description_sold_price,description_baths,description_garage,description_stories,description_beds,description_type_0,description_type_1,description_type_2,description_type_3,location_address_coordinate_lon,location_address_coordinate_lat,property_sqft,property_age,basement,central_air,community_outdoor_space,community_security_features,dining_room,dishwasher,fireplace,forced_air,garage_1_or_more,garage_2_or_more,hardwood_floors,laundry_room,recreation_facilities,shopping,single_story,two_or_more_stories,washer_dryer,city_mean_sale_price
12.75130259456002,-0.20799095829600106,-0.9078016367040861,-0.336212281140729,-0.20415340424237924,0,0,1,0,0.5475917459578958,-1.3067388617801343,9.16785032035523,19.0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,12.398518513382573
12.323860125621126,-1.147475541107599,-0.9078016367040861,-0.336212281140729,-0.9926589438162057,0,0,1,0,0.8221544367086209,0.2776522697061897,9.254835611862735,74.0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,12.398328031390978
12.706850963741102,-2.086960123919197,-0.9078016367040861,-1.3515162236223641,0.5843521353314473,0,1,1,1,-1.413689086674783,-1.515503696720516,10.251146978547906,45.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,13.155831386629213
12.086731521684555,-1.147475541107599,-0.07356323607774494,-0.336212281140729,-0.9926589438162057,0,0,1,0,-0.49277568739587074,-0.9395013678057197,8.73294952429643,75.0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,12.321380875347504
13.02805489573287,-0.20799095829600106,0.7606751645485962,-0.336212281140729,-0.20415340424237924,0,0,1,0,-0.16954134934220114,-1.1348952587374912,9.121399862679535,19.0,0,0,1,1,0,0,1,0,1,1,1,0,0,0,1,0,0,12.499362636049508
12.482290504286201,-0.20799095829600106,0.7606751645485962,-1.3515162236223641,-0.20415340424237924,0,0,1,0,0.5676356427013373,-1.3037648358056262,8.910045761473558,5.0,0,1,1,0,0,1,0,0,1,1,0,0,0,0,1,0,0,12.411312884706694
13.592368256649284,0.7314936245155969,-0.9078016367040861,0.6790916613409061,-0.20415340424237924,0,0,1,0,0.9122620693425778,-0.03339394419063985,9.228376734462282,6.0,0,1,0,0,1,1,1,1,0,0,1,0,1,0,0,1,1,12.663812781653967
13.506129421115684,0.7314936245155969,0.7606751645485962,-0.336212281140729,0.5843521353314473,0,0,1,0,-0.21589620218336006,1.45497881745522,9.287671714912506,75.0,1,1,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,12.883975543735694
13.955273369904273,2.6104627901387927,0.7606751645485962,0.6790916613409061,1.3728576749052737,0,0,1,0,-0.1619411929200547,-1.1407356768296089,8.715880102296456,10.0,0,0,1,0,0,0,1,0,1,1,1,0,1,0,0,1,0,12.499362636049508
12.71439814659232,0.7314936245155969,0.7606751645485962,0.6790916613409061,-0.20415340424237924,0,0,1,0,-0.24571986493239506,0.6182795990025364,9.194820560318146,17.0,1,1,0,0,0,1,1,1,1,1,0,1,0,0,0,1,1,12.32388571440559
12.699246387487896,-0.20799095829600106,0.7606751645485962,0.6790916613409061,0.5843521353314473,0,0,1,0,-0.4893602722856418,-0.9588521413782396,9.006999447958153,97.0,1,1,1,1,0,1,1,0,1,1,1,0,0,0,0,1,0,12.321380875347504
13.180634172318978,-1.147475541107599,-0.07356323607774494,-0.336212281140729,-0.9926589438162057,0,0,1,0,-2.0070576379271072,-0.17247969542876443,8.48301573961465,75.0,0,1,0,1,0,1,1,0,1,0,0,0,0,1,1,0,0,13.13856380733656
11.542493975902508,-0.20799095829600106,-0.9078016367040861,-0.336212281140729,-0.20415340424237924,0,0,1,0,-0.1613482472762313,-1.1601005453119597,9.254835611862735,56.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,12.499362636049508
12.847929163278053,0.7314936245155969,0.7606751645485962,0.6790916613409061,0.5843521353314473,0,0,1,0,0.5573523580877321,-1.3354617253064414,9.259035293514941,71.0,0,1,1,0,1,1,0,0,1,1,0,1,1,0,0,1,0,12.398518513382573
11.99689979787554,-1.147475541107599,-0.9078016367040861,-1.3515162236223641,-0.20415340424237924,0,0,1,0,0.5152908908934846,-0.22809795335391636,11.087374989598707,75.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.327962422522821
12.138869243416009,-1.147475541107599,-0.07356323607774494,-0.336212281140729,-0.20415340424237924,0,0,1,0,-0.43469961394401896,0.4079284460283598,9.254835611862735,69.0,1,1,1,0,0,1,0,1,1,0,0,0,0,0,1,0,1,12.722580218358145
13.102162710901053,-1.147475541107599,-0.9078016367040861,-0.336212281140729,-0.9926589438162057,0,0,1,1,1.1883937288960529,0.7834706608756632,6.78332520060396,125.0,1,0,0,0,0,1,0,0,0,0,1,1,1,1,1,0,0,14.203860991477287
12.409017571151187,-0.20799095829600106,0.7606751645485962,0.6790916613409061,-0.20415340424237924,0,0,1,0,-0.24799156533569613,0.6091942763960534,8.798152718107191,85.0,1,1,1,0,0,1,0,1,1,1,1,1,0,0,0,1,1,12.32388571440559
14.400516137007425,2.6104627901387927,2.4291519658012786,0.6790916613409061,2.1613632144791,0,0,1,0,-0.21299458027674764,1.4641338457975992,10.008613040577128,123.0,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1,12.883975543735694
13.527829818844937,-2.086960123919197,-0.9078016367040861,-1.3515162236223641,0.5843521353314473,0,1,1,1,-0.9679051437917682,0.13178148514612742,9.16785032035523,61.0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,13.328800320238644
12.577639650232573,0.7314936245155969,0.7606751645485962,-1.3515162236223641,-0.20415340424237924,0,0,1,0,1.0833168983954582,0.6563627640125915,9.444067716830038,74.0,1,0,0,0,0,0,1,0,1,1,0,1,1,1,1,0,0,12.681933425252732
12.923914877701906,0.7314936245155969,-0.9078016367040861,-1.3515162236223641,1.3728576749052737,0,0,0,1,1.1646506606181153,0.6736059641586258,8.279697133877628,105.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.357013834317922
13.592368256649284,0.7314936245155969,4.097628767053961,0.6790916613409061,-0.20415340424237924,0,0,1,0,-1.9007387864036223,-0.006864761176333908,10.69187672875773,53.0,1,0,1,0,0,0,1,1,1,1,0,1,0,0,0,1,0,13.236370896291081
13.017005083966255,0.7314936245155969,1.5949135651749373,-1.3515162236223641,2.9498687540529267,0,0,0,1,1.0846542448331156,0.6421591952395534,8.910045761473558,96.0,1,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,12.681933425252732
11.874097282798648,-0.20799095829600106,-0.9078016367040861,0.6790916613409061,-0.20415340424237924,0,0,1,0,0.22844136938642395,0.1496499867465193,7.68662133494462,105.0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,12.492239234278907
12.721888795877375,-1.147475541107599,0.7606751645485962,-0.336212281140729,-0.20415340424237924,0,0,1,0,0.029643419770837606,0.9957922822443255,9.021235862885396,67.0,1,1,0,0,0,1,0,1,1,1,1,0,0,0,1,0,0,12.829961740865684
14.260197020251155,-0.20799095829600106,-0.9078016367040861,-0.336212281140729,-0.20415340424237924,0,0,1,1,1.1868723910889734,0.7994934981013526,7.280008252884188,121.0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,14.203860991477287
12.449022745701502,-1.147475541107599,-0.9078016367040861,0.6790916613409061,-0.9926589438162057,1,0,0,0,-1.4097780808852471,-1.5178385826019232,7.02197642307216,29.0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,13.155831386629213
12.948012371209098,-0.20799095829600106,-0.9078016367040861,1.6943956038225414,0.5843521353314473,0,0,1,0,0.844444093672637,-0.05150846603536638,8.779865100863852,48.0,1,1,0,0,0,1,1,1,0,0,0,0,0,1,0,1,1,13.577082648520628
14.159100971573958,2.6104627901387927,-0.9078016367040861,0.6790916613409061,0.5843521353314473,0,0,1,0,0.778012681021764,-0.42526600902687833,9.042158378735948,85.0,1,1,1,0,0,1,1,1,0,0,1,0,0,0,0,1,0,13.014891498584698
12.235636302128867,0.7314936245155969,0.7606751645485962,0.6790916613409061,-0.9926589438162057,0,0,1,0,-0.43442188274557053,0.4111126142949049,8.910045761473558,47.0,1,1,1,0,0,0,1,1,1,1,0,0,0,0,0,1,0,12.722580218358145
12.506180941677357,0.7314936245155969,-0.9078016367040861,1.6943956038225414,-0.20415340424237924,0,0,1,1,0.7114730045764741,-0.846959059000863,7.396948602621014,20.0,0,0,0,0,1,1,1,1,1,0,1,1,1,1,0,1,0,13.24467031491859
12.524530013005734,-0.20799095829600106,-0.9078016367040861,-0.336212281140729,-0.20415340424237924,0,0,1,0,0.30463149146424384,-0.2392137117894401,12.37567616991608,9.0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,12.489348436729408
13.161586013632684,0.7314936245155969,-0.07356323607774494,0.6790916613409061,-0.20415340424237924,0,1,0,0,0.8367385275104079,-0.06384791891537782,7.621195162809845,37.0,0,1,0,0,1,1,1,0,1,0,1,0,1,0,0,1,1,13.577082648520628
11.938199736300925,-0.20799095829600106,0.7606751645485962,-0.336212281140729,-0.20415340424237924,0,0,1,0,-0.4988602775430359,-0.9622659285394983,9.23853902633486,63.0,0,1,1,0,0,1,1,0,1,1,1,0,0,0,1,0,0,12.321380875347504
12.660331092405906,-1.147475541107599,-0.9078016367040861,0.6790916613409061,-0.20415340424237924,0,0,1,0,1.163558572582925,0.6676776450833751,8.022896869601457,95.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,13.357013834317922
12.301387370778713,-0.20799095829600106,-0.07356323607774494,-1.3515162236223641,-0.20415340424237924,0,0,1,0,1.0177285733949593,0.8848884062660533,8.715880102296456,52.0,0,1,0,0,1,0,0,1,1,0,1,1,0,0,0,0,1,12.301387370778713
13.017005083966255,-0.20799095829600106,-0.9078016367040861,0.6790916613409061,-0.20415340424237924,0,0,1,0,0.7827514894151267,-0.42288678824727216,9.969836933077662,75.0,0,1,1,0,1,1,1,0,0,0,1,0,0,0,0,1,0,13.014891498584698
10.239995502805316,-0.20799095829600106,-0.9078016367040861,-0.336212281140729,-0.9926589438162057,0,1,1,0,-1.4165734574085302,-1.427540952255552,7.167809184316444,55.0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,13.155831386629213
11.813037464800539,-1.147475541107599,-0.07356323607774494,-0.336212281140729,-0.9926589438162057,0,1,0,0,-0.43754472557481106,0.4205116127129174,7.176254532017144,49.0,0,1,1,0,0,1,0,1,1,0,0,0,0,0,1,0,0,12.722580218358145
11.918397239722838,-1.147475541107599,-0.9078016367040861,1.6943956038225414,0.5843521353314473,0,1,0,0,0.9535626456512819,0.2497538302694984,7.333676395657684,115.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,12.161837685474785
13.626192180409026,-0.20799095829600106,0.7606751645485962,-0.336212281140729,-0.20415340424237924,0,0,1,0,-1.4141511897832335,-1.4737543175276693,8.993551586299981,82.0,0,0,1,0,0,0,1,0,1,1,1,0,0,0,1,0,0,13.155831386629213
12.706850963741102,1.6709782073271948,0.7606751645485962,0.6790916613409061,0.5843521353314473,0,0,1,0,0.22602924950987113,0.16180953732285852,9.295692039075686,32.0,1,1,0,0,1,0,1,1,1,1,0,0,1,0,0,1,0,12.492239234278907
13.469494321926092,0.7314936245155969,0.7606751645485962,0.6790916613409061,0.5843521353314473,0,0,1,0,0.7111025483238722,-0.846437803608176,8.784927626058323,20.0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,13.24467031491859
12.487488878546145,-0.20799095829600106,-0.9078016367040861,-0.336212281140729,-0.20415340424237924,0,0,1,0,1.1630438280278632,0.6683946915871828,8.306965865368573,72.0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,13.357013834317922
12.509877789891931,0.7314936245155969,-0.07356323607774494,0.6790916613409061,-0.20415340424237924,0,0,1,0,0.42103511226652107,0.1804455708313629,8.715880102296456,32.0,1,1,1,0,0,1,0,1,1,0,1,0,0,0,0,1,0,12.509877789891931
11.982310152711182,-0.20799095829600106,-0.9078016367040861,-0.336212281140729,-0.20415340424237924,0,0,1,0,-0.15864869241649246,-1.1499288895640778,9.334944535200714,59.0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,12.499362636049508
13.038983942375959,0.7314936245155969,0.7606751645485962,1.6943956038225414,-0.20415340424237924,0,0,1,0,0.8448847596618637,-0.07847151600140254,8.922791623969637,33.0,1,1,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,13.577082648520628
12.323860125621126,-0.20799095829600106,-0.07356323607774494,0.6790916613409061,-0.9926589438162057,0,1,0,0,-0.43503404568857795,0.3969820827819038,7.463363045520021,46.0,1,1,1,0,0,0,1,1,1,0,0,0,0,0,0,1,0,12.722580218358145
12.524530013005734,-1.147475541107599,-0.9078016367040861,0.6790916613409061,-0.20415340424237924,0,0,1,0,0.9545088597982705,0.24860881104898075,8.007034012193408,95.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,12.721391161125034
12.495007682693725,-0.20799095829600106,-0.9078016367040861,0.6790916613409061,-0.9926589438162057,0,1,0,0,-1.41488595021576,-1.4673957192959184,7.101675971619444,60.0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,13.155831386629213
11.40646434386837,-1.147475541107599,-0.9078016367040861,-0.336212281140729,-0.9926589438162057,0,0,1,0,0.33246797131539907,0.8902449845443087,8.492900498847193,76.0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,11.892376606402612
12.396697137361691,-0.20799095829600106,-0.07356323607774494,-0.336212281140729,-0.9926589438162057,0,0,1,1,0.8235887575702175,0.2692224885424289,7.3453648404168685,20.0,0,1,0,0,1,1,0,1,1,0,0,0,1,0,1,0,1,12.398328031390978
11.835016210489899,-0.20799095829600106,-0.9078016367040861,0.6790916613409061,-0.20415340424237924,0,0,1,0,0.33414875562462587,0.8990391831949945,8.43771698991444,102.0,1,1,1,1,0,1,0,1,0,0,1,0,0,0,0,1,1,11.892376606402612
13.122365377402328,-0.20799095829600106,0.7606751645485962,-0.336212281140729,-0.20415340424237924,0,0,1,0,-1.4123273856401393,-1.5197439581400933,8.454679286026995,32.0,0,0,1,1,0,0,0,0,1,1,0,0,0,1,1,0,0,13.155831386629213
13.217675375388819,0.7314936245155969,0.7606751645485962,0.6790916613409061,0.5843521353314473,0,0,1,0,0.838374217761152,-0.05462702890342165,9.617736946934095,47.0,1,1,0,0,1,1,1,1,1,1,1,0,0,0,0,1,1,13.577082648520628
12.765691290604371,-0.20799095829600106,-0.9078016367040861,-0.336212281140729,-0.9926589438162057,0,0,1,1,0.3437699630560868,-1.409165290172304,6.952728644624869,20.0,0,1,1,1,0,1,0,0,0,0,0,1,1,0,1,0,0,13.191588795587576
13.45883704259595,1.6709782073271948,-0.9078016367040861,-1.3515162236223641,1.3728576749052737,0,0,1,0,1.0831610036053716,0.6509282793236296,9.121399862679535,125.0,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,12.681933425252732
12.190964083849375,-0.20799095829600106,-0.9078016367040861,0.6790916613409061,-0.20415340424237924,0,0,1,0,0.3316300843862569,0.8821060710652578,9.021235862885396,46.0,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,1,1,11.892376606402612
13.26212705890841,0.7314936245155969,-0.9078016367040861,1.6943956038225414,-2.5696700229638587,0,0,0,1,1.1574852718062383,1.0172959892258773,9.632138041371906,183.0,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,1,1,12.999067423500716
12.757082940769225,-0.20799095829600106,0.7606751645485962,-1.3515162236223641,1.3728576749052737,0,0,0,1,1.0146885615648444,0.8780695451605209,8.474911799159631,120.0,1,0,1,0,0,0,1,1,1,1,1,1,0,1,0,0,0,12.397054572622922
11.751950239425476,-1.147475541107599,-0.9078016367040861,0.6790916613409061,-0.9926589438162057,0,1,0,0,0.9529835897385526,0.25178862270703245,7.404279118037268,138.0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,12.161837685474785
13.617060838751888,0.7314936245155969,1.5949135651749373,0.6790916613409061,1.3728576749052737,0,0,1,0,-1.9031773538503403,-0.015535949704850633,9.372629275019902,28.0,0,0,1,0,0,0,1,1,1,1,1,1,0,0,0,1,1,13.236370896291081
12.792472237780538,-0.20799095829600106,0.7606751645485962,-0.336212281140729,0.5843521353314473,0,0,1,0,-0.17107258120430677,-1.156273392885998,9.740321354781914,6.0,0,0,1,1,0,0,1,0,1,1,0,0,0,1,1,0,0,12.499362636049508
13.60479076121576,0.7314936245155969,1.5949135651749373,-0.336212281140729,0.5843521353314473,0,0,1,0,0.3525754183353535,-2.2231084048371086,10.047068281013653,5.0,0,1,1,1,0,1,1,0,1,1,1,0,0,0,1,0,1,12.655729311855971
12.59473402514672,0.7314936245155969,0.7606751645485962,-1.3515162236223641,0.5843521353314473,0,0,1,0,0.5480496631199879,-1.3264632785987387,9.740321354781914,51.0,0,1,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0,12.398518513382573
12.380030154325457,0.7314936245155969,0.7606751645485962,0.6790916613409061,-0.20415340424237924,0,0,1,0,-0.49888526637431907,-0.9375537075380552,9.182763604205949,49.0,0,1,1,0,0,1,1,0,1,1,0,1,0,0,0,1,0,12.321380875347504
12.959846800844963,-0.20799095829600106,0.7606751645485962,-0.336212281140729,0.5843521353314473,0,0,1,0,-1.9007444310888617,-0.021117277727151735,8.849513965486398,48.0,0,0,1,0,0,0,1,1,1,1,0,1,1,0,1,0,0,13.236370896291081
12.951529978302469,0.7314936245155969,0.7606751645485962,-0.336212281140729,-0.20415340424237924,0,1,0,0,0.708772878905868,-0.8625200957262459,8.379539026117442,47.0,0,1,0,0,0,0,1,1,1,1,1,0,0,0,1,0,0,13.24467031491859
13.166382176694869,-0.20799095829600106,0.7606751645485962,-0.336212281140729,-0.20415340424237924,0,0,1,0,-0.9669279790111088,0.12032642379029015,9.014447135152134,70.0,1,1,1,0,1,1,0,1,1,1,0,1,0,0,1,0,0,13.328800320238644
13.853493004782138,0.7314936245155969,0.7606751645485962,-0.336212281140729,0.5843521353314473,0,0,1,0,-1.4112772204919493,-1.4632161941241613,9.334944535200714,70.0,0,0,1,0,0,0,1,0,1,1,1,0,0,1,1,0,0,13.155831386629213
12.037659911047468,-0.20799095829600106,-0.9078016367040861,-0.336212281140729,-0.20415340424237924,0,0,1,0,0.22526969051634974,-1.76232094414041,9.295692039075686,41.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,12.053781176469908
13.038766527911386,1.6709782073271948,-0.9078016367040861,1.6943956038225414,-0.20415340424237924,0,0,1,1,0.8411257164097758,-0.05978576590185682,7.653020413804189,28.0,1,1,0,0,1,1,1,0,0,0,1,0,1,1,0,1,1,13.577082648520628
13.339087971220277,-1.147475541107599,-0.07356323607774494,-1.3515162236223641,-0.9926589438162057,0,0,1,0,1.1822604929783453,0.7854621434993505,9.254835611862735,80.0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,1,14.203860991477287
11.050905878263567,-0.20799095829600106,1.5949135651749373,-0.336212281140729,0.5843521353314473,0,0,1,0,-0.16051955674438811,-1.149919920076002,9.372629275019902,85.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,12.499362636049508
13.361381852676738,4.489431955761988,1.5949135651749373,-1.3515162236223641,5.315385372774405,0,0,0,1,1.0851395609168186,0.6419216319411165,8.910045761473558,106.0,1,1,0,0,0,0,0,0,1,1,0,1,1,1,0,0,1,12.681933425252732
12.586223364451623,-0.20799095829600106,-0.9078016367040861,-0.336212281140729,-0.20415340424237924,0,0,1,0,0.7773251076208988,-0.43268736345994707,9.890503624977834,67.0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,1,0,1,13.014891498584698
12.384223015005313,-1.147475541107599,-0.9078016367040861,-0.336212281140729,-0.9926589438162057,0,0,1,0,0.7812378258430348,-0.4221879369907032,8.740656691541368,80.0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,13.014891498584698
12.354496960983985,-0.20799095829600106,0.7606751645485962,-1.3515162236223641,-0.20415340424237924,0,0,1,0,-0.24836633438151431,0.6108031462855805,8.855663430700124,75.0,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,12.32388571440559
12.847929163278053,0.7314936245155969,1.5949135651749373,-0.336212281140729,0.5843521353314473,0,0,1,0,-0.5039596481339744,-0.9359568823896576,9.131297164635729,2.0,0,1,1,1,0,1,1,0,1,1,0,0,0,0,1,0,0,12.712151270102503
13.774689605110144,1.6709782073271948,-0.9078016367040861,-1.3515162236223641,4.526879833200579,0,0,0,1,1.1665326874696305,0.6643643161885534,8.361474616416817,95.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.357013834317922
12.278397958261774,-0.20799095829600106,0.7606751645485962,0.6790916613409061,-0.20415340424237924,0,0,1,0,-0.44474410934498154,0.41662731183436374,8.780480107033297,31.0,1,1,1,0,0,1,1,1,1,1,0,1,0,0,0,1,0,12.722580218358145
12.25486757159303,-2.086960123919197,-0.9078016367040861,-1.3515162236223641,0.5843521353314473,0,0,0,1,0.9534267292415358,0.2527481016599449,7.818027938530729,139.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.161837685474785
13.1710602038846,0.7314936245155969,-0.9078016367040861,0.6790916613409061,-0.20415340424237924,0,0,1,0,0.7844788265217192,-0.43377318405916954,7.919356190660617,115.0,0,1,1,1,0,1,0,0,0,0,1,1,0,0,0,1,0,13.014891498584698
12.685410698175234,-1.147475541107599,0.7606751645485962,-0.336212281140729,-0.20415340424237924,0,0,1,0,-0.2141298596675323,1.464584114098954,8.69433468816865,86.0,1,1,1,0,0,1,0,1,1,1,1,0,0,1,1,0,1,12.883975543735694
12.577639650232573,-0.20799095829600106,-0.07356323607774494,0.6790916613409061,0.5843521353314473,0,0,1,0,0.90183145210189,-0.012948636801910614,9.409027282856401,47.0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,12.663812781653967
11.92504173829169,0.7314936245155969,-0.9078016367040861,0.6790916613409061,-0.20415340424237924,0,0,1,1,0.34527810878979853,-2.245320445105481,6.77078942390898,21.0,0,1,1,0,1,1,0,0,0,0,0,0,1,1,0,1,1,12.655729311855971
12.631343648903034,-0.20799095829600106,-0.9078016367040861,-0.336212281140729,-0.20415340424237924,0,0,1,0,0.7917542549840434,-0.42996730213349865,10.587619215169118,81.0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,13.014891498584698
12.91164481522143,-0.20799095829600106,0.7606751645485962,-0.336212281140729,-0.20415340424237924,0,0,1,0,0.9008052610101084,-0.005996514730695444,8.962519832949532,10.0,0,1,0,0,0,0,0,1,1,1,0,0,1,1,1,0,0,12.663812781653967
13.180634172318978,-0.20799095829600106,0.7606751645485962,-0.336212281140729,0.5843521353314473,0,0,1,0,-2.0043249760370894,-0.1703462386224075,9.0441677169216,57.0,0,1,0,1,0,1,1,0,1,1,0,0,0,1,1,0,0,13.13856380733656
12.75130259456002,-0.20799095829600106,0.7606751645485962,-0.336212281140729,-0.20415340424237924,0,0,1,0,-1.4181312636876608,-1.4308553062347242,9.13830716907635,46.0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,12.744029856388185
11.790564777297387,-0.20799095829600106,-0.9078016367040861,-1.3515162236223641,0.5843521353314473,0,0,1,0,0.516283150450402,-0.2207475860121815,8.379539026117442,100.0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,11.327962422522821
14.061589862421503,-1.147475541107599,-0.07356323607774494,-0.336212281140729,-1.7811644833900322,0,0,1,1,1.1886090514397238,0.8000332050123674,6.736966958001855,5.0,1,0,0,1,0,0,0,0,1,0,0,1,1,0,1,0,0,14.203860991477287
12.676079399771027,-0.20799095829600106,-0.07356323607774494,-0.336212281140729,-0.20415340424237924,0,0,1,0,-0.2049325110164412,1.4585530303174743,9.709113657218,102.0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,12.883975543735694
11.579658451506333,-1.147475541107599,-0.9078016367040861,-0.336212281140729,-0.9926589438162057,0,0,1,0,0.3250390581533153,0.9074025901470021,10.325252428057745,72.0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,11.892376606402612
