status,property_id,description.sold_price,description.baths,description.garage,description.stories,description.beds,description.type,location.address.postal_code,location.address.coordinate.lon,location.address.coordinate.lat,location.address.city,location.address.state_code,location.county.name,property.sqft,property_age,basement,central_air,community_outdoor_space,community_security_features,dining_room,dishwasher,fireplace,forced_air,garage_1_or_more,garage_2_or_more,hardwood_floors,laundry_room,recreation_facilities,shopping,single_story,two_or_more_stories,washer_dryer
sold,8728854388,135000.0,1.0,1.0,1.0,2.0,townhomes,68521,-96.683286,40.869568,Lincoln,NE,Lancaster,1307.0,49.0,0,1,1,0,0,1,0,1,1,0,0,0,0,0,1,0,0
sold,8511074482,320000.0,3.0,2.0,1.0,4.0,single_family,68512,-96.695514,40.732244,Lincoln,NE,Lancaster,6800.0,23.0,1,1,0,0,0,1,0,1,1,1,1,1,0,1,1,0,1
sold,8053708531,328350.0,3.0,2.0,2.0,4.0,single_family,68512,-96.685049,40.760236,Lincoln,NE,Lancaster,8985.0,56.0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,0,1,0
sold,7505474027,203000.0,2.0,1.0,1.0,2.0,single_family,68502,-96.681461,40.790606,Lincoln,NE,Lancaster,4751.0,99.0,1,1,1,0,1,1,0,1,1,0,1,0,0,0,1,0,1
sold,8350013892,520000.0,4.0,2.0,2.0,3.0,single_family,68502,-96.674478,40.777324,Lincoln,NE,Lancaster,11326.0,44.0,1,1,1,0,1,1,1,1,1,1,1,0,0,0,0,1,1
sold,8519315665,737000.0,5.0,3.0,2.0,5.0,single_family,68516,-96.630523,40.734094,Lincoln,NE,Lancaster,9583.0,8.0,1,1,1,0,0,1,1,1,1,1,0,0,0,0,0,1,0
sold,7525447869,300000.0,2.0,2.0,1.0,3.0,single_family,68516,-96.636567,40.766094,Lincoln,NE,Lancaster,10454.0,51.0,1,1,1,0,0,0,0,1,1,1,0,0,0,1,1,0,0
sold,7531611454,160000.0,1.0,1.0,0.0,2.0,single_family,68510,-96.690941,40.807426,Lincoln,NE,Lancaster,3920.0,125.0,1,1,1,0,1,0,0,1,1,0,1,0,0,0,0,0,0
sold,7235165956,277000.0,3.0,2.0,2.0,3.0,single_family,68521,-96.6913,40.853274,Lincoln,NE,Lancaster,7200.0,34.0,1,1,0,0,0,1,0,1,1,1,0,0,0,0,0,1,0
sold,8229073833,155350.0,1.0,1.0,1.0,2.0,single_family,68510,-96.662392,40.80884,Lincoln,NE,Lancaster,8899.0,75.0,0,1,1,0,1,0,0,1,1,0,0,0,0,0,1,0,1
sold,7455425163,269000.0,3.0,2.0,2.0,3.0,single_family,68516,-96.648119,40.759975,Lincoln,NE,Lancaster,5227.0,49.0,1,1,1,0,0,1,0,1,1,1,0,0,0,1,0,1,0
sold,7482796218,206000.0,3.0,2.0,2.0,2.0,single_family,68505,-96.634048,40.832892,Lincoln,NE,Lancaster,7405.0,47.0,1,1,1,0,0,0,1,1,1,1,0,0,0,0,0,1,0
sold,8119188644,262500.0,1.0,1.0,2.0,3.0,single_family,68506,-96.658296,40.777789,Lincoln,NE,Lancaster,7100.0,90.0,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0
sold,8903152276,324900.0,2.0,2.0,1.0,5.0,single_family,68516,-96.658047,40.755819,Lincoln,NE,Lancaster,7841.0,49.0,1,1,1,0,0,0,0,1,1,1,0,0,1,0,1,0,0
sold,8630084416,270000.0,3.0,2.0,1.0,4.0,single_family,68522,-96.736251,40.797464,Lincoln,NE,Lancaster,5619.0,23.0,1,1,1,0,0,0,0,1,1,1,0,0,0,0,1,0,0
sold,7492989233,245000.0,2.0,2.0,2.0,3.0,single_family,68516,-96.64159,40.765277,Lincoln,NE,Lancaster,7841.0,50.0,1,1,1,0,1,1,0,1,1,1,0,0,0,0,0,1,1
sold,8049279998,349000.0,3.0,2.0,1.0,3.0,townhomes,68516,-96.669242,40.747612,Lincoln,NE,Lancaster,3478.0,22.0,1,1,1,0,1,1,1,1,1,1,0,0,0,0,1,0,1
sold,8344522070,822500.0,3.0,2.0,0.0,2.0,condos,68508,-96.710551,40.816489,Lincoln,NE,Lancaster,871.0,15.0,0,1,1,1,0,1,1,1,1,1,1,1,0,0,0,0,1
sold,7243542386,210000.0,2.0,2.0,2.0,3.0,single_family,68521,-96.734979,40.869699,Lincoln,NE,Lancaster,6043.0,45.0,1,1,1,0,0,1,0,1,1,1,0,0,0,0,0,1,0
sold,7542602278,225000.0,2.0,0.0,2.0,3.0,single_family,68504,-96.644364,40.835584,Lincoln,NE,Lancaster,9148.0,100.0,1,1,1,0,0,1,1,1,0,0,1,0,0,0,0,1,1
sold,9651289778,425000.0,3.0,2.0,1.0,3.0,townhomes,68507,-96.609271,40.840268,Lincoln,NE,Lancaster,11326.0,4.0,1,1,1,0,0,1,1,0,1,1,1,0,0,0,1,0,0
sold,7185679749,260000.0,2.0,2.0,1.0,3.0,single_family,68512,-96.689992,40.76429,Lincoln,NE,Lancaster,7808.0,51.0,1,1,1,0,1,1,0,1,1,1,0,0,0,1,1,0,1
sold,7562349221,364500.0,3.0,2.0,1.0,3.0,townhomes,68516,-96.63957,40.745865,Lincoln,NE,Lancaster,4684.0,10.0,1,1,1,0,1,0,1,1,1,1,0,0,0,0,1,0,1
sold,8368088914,609000.0,3.0,3.0,1.0,3.0,single_family,68516,-96.610869,40.766515,Lincoln,NE,Lancaster,8614.0,10.0,1,1,1,0,0,1,1,1,1,1,1,1,0,0,1,0,1
sold,8536109155,295000.0,2.0,2.0,1.0,3.0,single_family,68522,-96.744436,40.787657,Lincoln,NE,Lancaster,9560.0,33.0,1,1,1,0,0,1,1,1,1,1,0,0,0,0,1,0,1
sold,7970583438,170000.0,2.0,2.0,1.0,2.0,townhomes,68522,-96.732398,40.794892,Lincoln,NE,Lancaster,6970.0,30.0,0,1,1,0,0,0,0,1,1,1,0,0,0,0,1,0,0
sold,8310010937,258000.0,2.0,1.0,2.0,3.0,single_family,68504,-96.6605,40.854075,Lincoln,NE,Lancaster,7405.0,52.0,1,1,1,0,0,0,1,1,1,0,0,0,0,0,0,1,0
sold,7015557021,245000.0,2.0,2.0,1.0,2.0,townhomes,68507,-96.598264,40.848802,Lincoln,NE,Lancaster,3902.0,7.0,0,1,1,0,1,1,0,1,1,1,0,0,0,0,1,0,1
sold,8919388119,669000.0,4.0,3.0,1.0,5.0,single_family,68526,-96.589089,40.729826,Lincoln,NE,Lancaster,12197.0,4.0,1,1,0,0,1,0,1,1,1,1,0,0,0,0,1,0,0
sold,4100989841,575000.0,3.0,0.0,3.0,0.0,multi_family,3301,-71.534378,43.198291,Concord,NH,Merrimack,15246.0,183.0,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,1,1
sold,3367771049,339000.0,1.0,0.0,0.0,3.0,single_family,3301,-71.55621,43.224802,Concord,NH,Merrimack,8712.0,175.0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0
sold,3487555161,412000.0,2.0,5.0,0.0,3.0,single_family,3301,-71.535876,43.195773,Concord,NH,Merrimack,6534.0,125.0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,1
sold,5007607363,127000.0,1.0,0.0,2.0,2.0,townhomes,8611,-74.758765,40.211191,Trenton,NJ,Mercer,1642.0,138.0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
sold,6309755485,145000.0,1.0,0.0,3.0,3.0,townhomes,8609,-74.756829,40.222693,Trenton,NJ,Mercer,1800.0,55.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
sold,5962540842,142000.0,1.0,0.0,2.0,3.0,townhomes,8609,-74.731259,40.233187,Hamilton,NJ,Mercer,1307.0,105.0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
sold,6977272952,220000.0,2.0,0.0,3.0,4.0,townhomes,8618,-74.78191,40.236233,Trenton,NJ,Mercer,1799.0,113.0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
sold,5602906827,188000.0,2.0,0.0,3.0,4.0,townhomes,8610,-74.722516,40.195164,Trenton,NJ,Mercer,3241.0,123.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
sold,6513375738,285000.0,2.0,0.0,2.0,3.0,townhomes,8629,-74.735828,40.210819,Hamilton,NJ,Mercer,2100.0,125.0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
sold,6583397741,105000.0,1.0,0.0,3.0,5.0,townhomes,8609,-74.744876,40.222915,Trenton,NJ,Mercer,1612.0,129.0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
sold,6290125108,150000.0,1.0,0.0,3.0,4.0,townhomes,8611,-74.749635,40.203251,Trenton,NJ,Mercer,1530.0,115.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
sold,5911426490,275000.0,1.0,0.0,2.0,3.0,single_family,8610,-74.734716,40.198783,Hamilton,NJ,Mercer,3001.0,95.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
sold,5120139137,200000.0,2.0,0.0,3.0,5.0,townhomes,8618,-74.78851,40.232021,Trenton,NJ,Mercer,3877.0,118.0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
sold,9530887604,360000.0,2.0,1.0,2.0,2.0,condos,8648,-74.7117,40.277725,Lawrenceville,NJ,Mercer,1605.0,36.0,0,1,0,0,0,0,1,1,1,0,0,0,1,0,0,1,0
sold,9025287554,240000.0,0.0,0.0,0.0,4.0,multi_family,8618,-74.783653,40.230289,Trenton,NJ,Mercer,6020.0,114.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sold,5407388874,100000.0,1.0,0.0,2.0,2.0,townhomes,8611,-74.759867,40.205393,Trenton,NJ,Mercer,1019.0,189.0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
sold,5506403780,280000.0,2.0,1.0,2.0,3.0,single_family,8638,-74.747475,40.23888,Trenton,NJ,Mercer,2000.0,115.0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0
sold,6411583038,465000.0,2.0,0.0,3.0,3.0,single_family,8610,-74.691609,40.199369,Hamilton,NJ,Mercer,7701.0,67.0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0
sold,9487351820,210000.0,0.0,0.0,0.0,4.0,multi_family,8609,-74.751778,40.214935,Trenton,NJ,Mercer,2484.0,139.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sold,5323600147,140000.0,1.0,0.0,2.0,3.0,single_family,8618,-74.762507,40.232703,Trenton,NJ,Mercer,1412.0,111.0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0
sold,6033829304,400000.0,3.0,1.0,2.0,3.0,condos,8619,-74.706671,40.212297,Hamilton,NJ,Mercer,1746.0,10.0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0
sold,5351747489,685000.0,3.0,1.0,2.0,3.0,townhomes,8691,-74.630867,40.224963,Robbinsville,NJ,Mercer,0.0,23.0,1,1,0,0,1,1,0,1,1,0,0,0,0,1,0,1,0
sold,5807760862,200000.0,2.0,0.0,0.0,3.0,single_family,8618,-74.770671,40.226058,Trenton,NJ,Mercer,2614.0,138.0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0
sold,5923209375,359000.0,0.0,2.0,0.0,6.0,multi_family,8611,-74.74731,40.205608,Trenton,NJ,Mercer,2349.0,125.0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0
sold,5850675484,295000.0,1.0,0.0,3.0,4.0,townhomes,8629,-74.727233,40.224596,Trenton,NJ,Mercer,2461.0,100.0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
sold,6011221536,250000.0,2.0,2.0,3.0,4.0,single_family,8629,-74.738061,40.215636,Trenton,NJ,Mercer,4199.0,129.0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0
sold,6303057429,221000.0,0.0,0.0,0.0,4.0,multi_family,8618,-74.779889,40.227434,Trenton,NJ,Mercer,2601.0,133.0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
sold,5157172037,220000.0,2.0,0.0,3.0,4.0,townhomes,8611,-74.748668,40.204528,Trenton,NJ,Mercer,1612.0,115.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
sold,6996083937,153000.0,1.0,0.0,3.0,3.0,single_family,8611,-74.742237,40.205261,Trenton,NJ,Mercer,2178.0,128.0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
sold,6976490367,120000.0,2.0,0.0,2.0,3.0,townhomes,8638,-74.749745,40.22803,Trenton,NJ,Mercer,1455.0,134.0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
sold,6031021123,147000.0,1.0,0.0,3.0,2.0,townhomes,8618,-74.762017,40.23182,Trenton,NJ,Mercer,1250.0,138.0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
sold,5436736919,200000.0,1.0,0.0,2.0,3.0,townhomes,8638,-74.750994,40.228146,Trenton,NJ,Mercer,2100.0,24.0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1
sold,6407702122,345000.0,2.0,1.0,2.0,2.0,single_family,8620,-74.678456,40.18926,Hamilton,NJ,Mercer,5998.0,64.0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0
sold,6659718392,106000.0,1.0,0.0,2.0,3.0,townhomes,8609,-74.742582,40.223132,Trenton,NJ,Mercer,1925.0,100.0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
sold,5005709764,762000.0,3.0,1.0,2.0,5.0,townhomes,8691,-74.625743,40.220715,Robbinsville,NJ,Mercer,3615.0,21.0,1,1,0,0,0,0,1,1,1,0,0,0,0,1,0,1,0
sold,9815633782,275000.0,3.0,2.0,2.0,5.0,multi_family,8618,-74.75895192517007,40.221899761904766,Trenton,NJ,Mercer,3920.0,93.0,1,0,1,0,1,0,0,0,1,1,1,0,0,0,0,1,0
sold,5406788767,300000.0,2.0,0.0,2.0,3.0,single_family,8618,-74.81045,40.241187,Trenton,NJ,Mercer,3960.0,96.0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1
sold,6273943281,497000.0,2.0,1.0,2.0,5.0,single_family,8620,-74.667273,40.172509,Hamilton,NJ,Mercer,12000.0,33.0,1,1,0,0,0,1,0,1,1,0,1,0,0,1,0,1,1
sold,5987805225,220000.0,1.0,0.0,2.0,3.0,duplex_triplex,8629,-74.737875,40.216277,Trenton,NJ,Mercer,2000.0,105.0,1,0,0,0,1,1,0,0,0,0,1,1,0,1,0,1,1
sold,9397126766,245000.0,2.0,0.0,2.0,3.0,townhomes,8618,-74.771446,40.230026,Trenton,NJ,Mercer,2750.0,80.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
sold,6784282877,150000.0,1.0,0.0,3.0,5.0,townhomes,8618,-74.761819,40.223166,Trenton,NJ,Mercer,2033.0,125.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
sold,5572856140,180000.0,2.0,0.0,3.0,4.0,townhomes,8629,-74.740082,40.216384,Trenton,NJ,Mercer,1310.0,110.0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1
sold,6992701052,65000.0,2.0,0.0,3.0,3.0,single_family,8618,-74.773697,40.23894,Trenton,NJ,Mercer,500.0,125.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
sold,5236362165,130000.0,1.0,0.0,0.0,2.0,single_family,8611,-74.741454,40.205595,Trenton,NJ,Mercer,1307.0,139.0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
sold,1212379345,640000.0,3.0,2.0,1.0,3.0,single_family,89703,-119.779576,39.158776,Carson City,NV,Carson City,11761.0,58.0,0,0,1,0,0,0,1,0,1,1,0,1,0,1,1,0,0
sold,2783837948,335500.0,2.0,2.0,1.0,3.0,single_family,89706,-119.746352,39.182984,Carson City,NV,Carson City,4356.0,24.0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,1,0,0
sold,2872956041,460000.0,2.0,2.0,1.0,3.0,single_family,89706,-119.757406,39.183852,Carson City,NV,Carson City,6534.0,24.0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,1,0,0
sold,1014428437,820000.0,3.0,3.0,2.0,5.0,single_family,89703,-119.79198,39.168059,Carson City,NV,Carson City,11761.0,28.0,0,0,1,0,0,0,1,1,1,1,1,1,0,0,0,1,1
sold,2968162484,295000.0,2.0,0.0,2.0,2.0,condos,89703,-119.769374,39.155141,Carson City,NV,Carson City,1307.0,53.0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0,1,1
sold,2892475354,500000.0,2.0,1.0,2.0,4.0,single_family,89703,-119.777578,39.159779,Carson City,NV,Carson City,6098.0,51.0,0,0,1,0,0,0,1,1,1,0,1,1,0,0,0,1,1
sold,1851229398,440000.0,2.0,2.0,1.0,3.0,single_family,89701,-119.756228,39.168125,Carson City,NV,Carson City,7405.0,52.0,0,0,0,1,0,0,1,0,1,1,0,1,0,0,1,0,1
sold,1424055677,424099.0,2.0,4.0,1.0,3.0,single_family,89706,-119.713923,39.185961,Carson City,NV,Carson City,15682.0,54.0,0,0,1,1,0,0,0,1,1,1,0,1,0,0,1,0,0
sold,2276832355,435000.0,2.0,2.0,1.0,3.0,single_family,89701,-119.758059,39.137121,Carson City,NV,Carson City,6970.0,49.0,0,0,1,0,0,0,1,1,1,1,0,1,0,0,1,0,0
sold,2683189821,465000.0,2.0,2.0,1.0,3.0,single_family,89703,-119.773384,39.179461,Carson City,NV,Carson City,9583.0,61.0,0,0,1,0,0,0,1,0,1,1,1,1,0,1,1,0,1
sold,1095930612,700000.0,3.0,3.0,2.0,4.0,single_family,89703,-119.786319,39.184547,Carson City,NV,Carson City,9583.0,25.0,0,0,1,1,0,0,1,1,1,1,0,1,0,0,0,1,0
sold,1693696293,370000.0,2.0,2.0,1.0,3.0,single_family,89701,-119.75919,39.168127,Carson City,NV,Carson City,7405.0,55.0,0,0,1,0,0,0,0,1,1,1,0,1,0,0,1,0,1
sold,2601504618,705000.0,2.0,3.0,1.0,3.0,single_family,89703,-119.789109,39.163775,Carson City,NV,Carson City,10454.0,29.0,0,0,1,0,0,0,1,1,1,1,1,1,0,0,1,0,0
sold,2070714427,425000.0,2.0,2.0,1.0,4.0,single_family,89701,-119.75362,39.14628,Carson City,NV,Carson City,6970.0,48.0,0,0,1,0,0,0,1,1,1,1,0,1,1,0,1,0,0
sold,1840285103,1285000.0,5.0,9.0,2.0,3.0,single_family,89705,-119.784002,39.100572,Carson City,NV,Douglas,50965.0,8.0,0,0,1,0,0,0,1,1,1,1,0,1,1,0,0,1,0
sold,9481871892,1500000.0,3.0,8.0,2.0,4.0,single_family,89705,-119.790305,39.111989,Carson City,NV,Douglas,871200.0,50.0,0,0,1,0,0,0,1,1,1,1,0,1,1,0,0,1,1
sold,9153561489,429000.0,3.0,1.0,2.0,3.0,townhomes,89706,-119.755977,39.171948,Carson City,NV,Carson City,1742.0,4.0,0,0,1,0,0,0,0,1,1,0,0,1,1,0,0,1,0
sold,1981463901,325000.0,0.0,0.0,0.0,4.0,land,89703,-119.812979,39.188387,Carson City,NV,Carson City,124146.0,49.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sold,1319576771,689900.0,2.0,3.0,1.0,4.0,single_family,89704,-119.771595,39.290166,Carson City,NV,Washoe,53143.0,31.0,0,0,1,0,0,0,1,1,1,1,1,1,0,0,1,0,1
sold,2290936032,365000.0,2.0,2.0,1.0,2.0,condos,89701,-119.761683,39.140668,Carson City,NV,Carson City,34848.0,33.0,0,0,1,0,0,0,0,1,1,1,0,1,0,1,1,0,1
sold,2410748299,385000.0,3.0,1.0,2.0,3.0,single_family,89706,-119.756359,39.173635,Carson City,NV,Carson City,2614.0,23.0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,1,1
sold,1081764143,800000.0,3.0,6.0,2.0,3.0,single_family,89706,-119.753531,39.201895,Carson City,NV,Carson City,43996.0,53.0,1,0,1,0,0,0,1,1,1,1,0,1,0,0,0,1,0
sold,2836926875,575000.0,3.0,2.0,1.0,3.0,single_family,89706,-119.757533,39.196689,Carson City,NV,Carson City,72745.0,54.0,0,0,1,0,0,0,1,1,1,1,0,1,1,0,1,0,0
sold,9371628331,405000.0,3.0,1.0,2.0,3.0,single_family,89701,-119.766549,39.132343,Carson City,NV,Carson City,1742.0,4.0,0,0,1,0,0,0,0,1,1,0,0,1,0,1,0,1,1
sold,1012598554,375000.0,2.0,2.0,1.0,3.0,single_family,89701,-119.730713,39.173265,Carson City,NV,Carson City,6534.0,54.0,0,0,1,0,0,0,1,1,1,1,0,1,0,0,1,0,0
sold,1145712500,385000.0,2.0,0.0,1.0,4.0,mobile,89706,-119.725779,39.182211,Carson City,NV,Carson City,6970.0,28.0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0
sold,2678310428,358000.0,2.0,2.0,1.0,3.0,mobile,89701,-119.753362,39.155326,Carson City,NV,Carson City,6098.0,36.0,0,0,1,0,0,0,1,1,1,1,0,1,0,0,1,0,0
sold,2870588874,560000.0,3.0,2.0,2.0,4.0,single_family,89701,-119.751586,39.137386,Carson City,NV,Carson City,6534.0,32.0,0,0,1,0,0,0,1,0,1,1,0,1,0,0,0,1,1
sold,2727107811,650000.0,5.0,3.0,1.0,6.0,single_family,89705,-119.787849,39.098134,Carson City,NV,Douglas,61855.0,50.0,0,0,1,0,0,0,1,1,1,1,0,1,0,1,1,0,1
sold,1225907586,345000.0,1.0,1.0,1.0,2.0,single_family,89703,-119.774652,39.163678,Carson City,NV,Carson City,6098.0,79.0,0,0,1,0,0,0,1,1,1,0,0,1,1,1,1,0,1
sold,9153959538,415000.0,3.0,2.0,2.0,3.0,townhomes,89701,-119.756665,39.158104,Carson City,NV,Carson City,1307.0,5.0,0,0,1,0,0,0,0,1,1,1,0,1,1,0,0,1,0
sold,2650396128,826000.0,3.0,3.0,1.0,3.0,single_family,89703,-119.793549,39.16676,Carson City,NV,Carson City,10454.0,24.0,0,0,1,0,0,0,1,1,1,1,0,1,0,0,1,0,0
sold,1590965981,400000.0,2.0,2.0,1.0,3.0,single_family,89701,-119.754512,39.143451,Carson City,NV,Carson City,7841.0,49.0,0,0,1,0,0,1,1,1,1,1,0,1,0,1,1,0,0
sold,1489826213,465000.0,2.0,2.0,1.0,3.0,single_family,89701,-119.761444,39.141671,Carson City,NV,Carson City,6970.0,54.0,0,0,1,0,0,0,1,1,1,1,0,1,1,1,1,0,1
sold,1568021533,440000.0,3.0,2.0,1.0,4.0,single_family,89703,-119.774045,39.181378,Carson City,NV,Carson City,7841.0,60.0,0,0,1,0,0,0,1,1,1,1,1,1,1,1,1,0,1
sold,2871361125,490000.0,2.0,2.0,1.0,3.0,single_family,89701,-119.754533,39.151978,Carson City,NV,Carson City,3920.0,18.0,0,0,1,1,0,0,1,1,1,1,0,1,1,0,1,0,1
sold,1371021166,250000.0,1.0,0.0,1.0,2.0,single_family,89701,-119.75962,39.162228,Carson City,NV,Carson City,8276.0,91.0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0
sold,1496394281,505000.0,1.0,1.0,2.0,4.0,single_family,89703,-119.768366,39.169984,Carson City,NV,Carson City,4792.0,95.0,0,0,1,1,0,0,1,1,1,0,1,1,0,1,0,1,1
sold,2839975681,515000.0,2.0,2.0,1.0,3.0,single_family,89701,-119.752262,39.153507,Carson City,NV,Carson City,6098.0,20.0,0,0,1,1,0,0,1,0,1,1,0,1,0,1,1,0,1
sold,1031589143,300000.0,2.0,0.0,1.0,2.0,single_family,89701,-119.759621,39.161898,Carson City,NV,Carson City,16117.0,91.0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,1,0,0
sold,2521298343,265300.0,2.0,0.0,2.0,2.0,townhomes,89701,-119.735984,39.172192,Carson City,NV,Carson City,1307.0,50.0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0
sold,1003442504,925000.0,3.0,5.0,1.0,3.0,single_family,89705,-119.79112,39.093819,Carson City,NV,Douglas,43560.0,47.0,0,0,1,0,0,0,1,1,1,1,1,1,0,0,1,0,0
sold,3307949797,235000.0,1.0,2.0,0.0,4.0,single_family,12205,-73.813341,42.698724,Albany,NY,Albany,6098.0,85.0,1,0,0,0,1,1,0,0,1,1,1,1,0,1,0,0,0
sold,4603176266,275000.0,1.0,0.0,0.0,3.0,single_family,12205,-73.837567,42.742167,Albany,NY,Albany,22651.0,63.0,1,1,1,0,1,1,0,1,0,0,0,1,0,1,0,0,0
sold,3680024339,220000.0,2.0,1.0,0.0,3.0,single_family,12204,-73.737928,42.681621,Menands,NY,Albany,6098.0,52.0,0,1,0,0,1,0,0,1,1,0,1,1,0,0,0,0,1
sold,4354721080,320000.0,3.0,1.0,0.0,5.0,multi_family,12203,-73.795649,42.672499,Albany,NY,Albany,5227.0,75.0,1,1,1,0,0,0,1,1,1,0,1,1,0,1,0,0,0
sold,4188477710,178000.0,1.0,0.0,0.0,2.0,condos,12203,-73.859952,42.697746,Albany,NY,Albany,436.0,36.0,0,1,1,0,1,1,1,1,0,0,0,0,0,1,0,0,1
sold,4213073232,245000.0,1.0,0.0,0.0,3.0,single_family,12205,-73.800926,42.683226,Albany,NY,Albany,6098.0,48.0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0
sold,4153783118,185000.0,3.0,0.0,0.0,2.0,condos,12203,-73.879329,42.712614,Albany,NY,Albany,436.0,41.0,1,1,0,0,1,1,1,1,0,0,0,1,0,0,0,1,1
sold,3537206726,191500.0,2.0,1.0,2.0,3.0,single_family,12209,-73.788232,42.641301,Albany,NY,Albany,3049.0,85.0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0
sold,4210278286,365000.0,3.0,2.0,0.0,5.0,single_family,12205,-73.799622,42.684876,Albany,NY,Albany,3920.0,95.0,1,1,1,0,1,1,0,1,1,1,0,1,0,0,0,0,1
sold,4196415356,205000.0,3.0,0.0,0.0,2.0,condos,12203,-73.853185,42.69583,Albany,NY,Albany,1275.0,37.0,0,1,1,0,1,1,0,1,0,0,1,1,0,1,0,0,1
sold,3416651402,277875.0,2.0,0.0,0.0,4.0,single_family,12208,-73.793559,42.65057,Albany,NY,Albany,6534.0,95.0,1,0,1,0,1,1,1,0,0,0,1,1,0,0,0,0,0
sold,3117755799,326000.0,3.0,2.0,0.0,4.0,single_family,12209,-73.796841,42.648539,Albany,NY,Albany,14375.0,70.0,1,0,1,0,1,0,1,1,1,1,1,1,0,0,0,0,1
sold,4871525170,115000.0,2.0,0.0,0.0,4.0,multi_family,12206,-73.773513,42.6715,Albany,NY,Albany,139043520.0,121.0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
sold,4965811153,270000.0,1.0,2.0,0.0,4.0,single_family,12211,-73.784877,42.716358,Loudonville,NY,Albany,13504.0,73.0,1,0,1,0,0,1,1,0,1,1,1,0,0,0,0,0,1
sold,4094261184,295000.0,1.0,1.0,0.0,3.0,single_family,12203,-73.881784,42.697838,Guilderland,NY,Albany,14810.0,69.0,1,0,1,0,0,1,1,0,1,0,1,1,0,1,0,0,1
sold,9206691883,350000.0,3.0,0.0,0.0,3.0,multi_family,12202,-73.767082,42.649052,Albany,NY,Albany,2178.0,125.0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sold,3511791354,247000.0,2.0,0.0,0.0,3.0,single_family,12209,-73.789464,42.644288,Albany,NY,Albany,3920.0,105.0,1,0,1,0,1,1,0,0,0,0,0,1,0,1,0,0,1
