tags,status,property_id,description.sold_price,description.baths,description.garage,description.stories,description.beds,description.type,location.address.postal_code,location.address.coordinate.lon,location.address.coordinate.lat,location.address.city,location.address.state_code,location.county.name,property.sqft,property_age
"['carport', 'central_air', 'central_heat', 'community_outdoor_space', 'dishwasher', 'family_room', 'fireplace', 'hardwood_floors', 'laundry_room', 'recreation_facilities', 'washer_dryer', 'two_or_more_stories', 'garage_1_or_more', 'garage_2_or_more', 'modern_kitchen', 'large_kitchen', 'high_ceiling', 'master_bedroom', 'big_lot', 'new_roof']",sold,6777978146,509000.0,3.0,2.0,2.0,3.0,single_family,27603,-78.707462,35.678104,Raleigh,NC,Wake,32234.0,26.0
"['carport', 'community_outdoor_space', 'community_tennis_court', 'corner_lot', 'den_or_office', 'fireplace', 'forced_air', 'hardwood_floors', 'recreation_facilities', 'tennis_court', 'community_swimming_pool', 'basement', 'two_or_more_stories', 'garage_1_or_more', 'garage_2_or_more', 'garage_3_or_more', 'big_lot']",sold,6393052632,1660000.0,6.0,3.0,2.0,4.0,single_family,27606,-78.700169,35.702969,Raleigh,NC,Wake,174240.0,30.0
"['central_air', 'city_view', 'community_clubhouse', 'community_outdoor_space', 'community_security_features', 'community_tennis_court', 'dining_room', 'dishwasher', 'family_room', 'fireplace', 'forced_air', 'hardwood_floors', 'laundry_room', 'recreation_facilities', 'tennis_court', 'view', 'washer_dryer', 'community_swimming_pool', 'two_or_more_stories', 'garage_1_or_more', 'garage_2_or_more', 'floor_plan', 'screen_porch', 'park', 'playground', 'tennis', 'trails']",sold,5529662497,707500.0,3.0,2.0,2.0,4.0,single_family,27614,-78.572514,35.925782,Raleigh,NC,Wake,6534.0,20.0
"['central_air', 'community_outdoor_space', 'community_security_features', 'dishwasher', 'fireplace', 'forced_air', 'hardwood_floors', 'laundry_room', 'washer_dryer', 'swimming_pool', 'basement', 'two_or_more_stories', 'garage_1_or_more', 'garage_2_or_more', 'garage_3_or_more', 'wooded_land', 'master_suite', 'large_porch', 'big_lot', 'farm', 'views', 'lake']",sold,6007726455,3200000.0,9.0,4.0,2.0,6.0,single_family,27614,-78.61769,35.952504,Raleigh,NC,Wake,101930.0,22.0
"['central_air', 'city_view', 'community_clubhouse', 'community_golf', 'community_outdoor_space', 'community_tennis_court', 'fireplace', 'golf_course_lot_or_frontage', 'hardwood_floors', 'recreation_facilities', 'tennis_court', 'view', 'community_swimming_pool', 'two_or_more_stories', 'modern_kitchen', 'large_kitchen', 'front_porch', 'golf_course', 'tennis', 'trails', 'lake', 'maintenance']",sold,6237481843,246500.0,3.0,0.0,2.0,2.0,townhomes,27604,-78.545249,35.805716,Raleigh,NC,Wake,4356.0,30.0
"['central_air', 'city_view', 'community_outdoor_space', 'community_security_features', 'dishwasher', 'fireplace', 'forced_air', 'hardwood_floors', 'laundry_room', 'view', 'two_or_more_stories', 'garage_1_or_more', 'cathedral_ceiling', 'shopping']",sold,6494571693,280000.0,3.0,1.0,2.0,3.0,townhomes,27604,-78.589204,35.827576,Raleigh,NC,Wake,1742.0,18.0
"['central_air', 'community_outdoor_space', 'fireplace', 'hardwood_floors', 'laundry_room', 'two_or_more_stories', 'garage_1_or_more', 'garage_2_or_more', 'garage_3_or_more', 'modern_kitchen', 'large_kitchen', 'no_hoa']",sold,5413862173,560000.0,3.0,3.0,2.0,3.0,single_family,27613,-78.730449,35.89004,Raleigh,NC,Wake,42689.0,44.0
"['central_air', 'city_view', 'community_tennis_court', 'cul_de_sac', 'family_room', 'fireplace', 'forced_air', 'laundry_room', 'recreation_facilities', 'tennis_court', 'view', 'community_swimming_pool', 'two_or_more_stories', 'garage_1_or_more', 'garage_2_or_more', 'vaulted_ceiling', 'big_bathroom']",sold,5679861396,415000.0,3.0,2.0,2.0,4.0,single_family,27617,-78.746086,35.918068,Raleigh,NC,Wake,14375.0,29.0
"['city_view', 'community_outdoor_space', 'community_security_features', 'community_tennis_court', 'corner_lot', 'dishwasher', 'fireplace', 'forced_air', 'hardwood_floors', 'laundry_room', 'recreation_facilities', 'tennis_court', 'view', 'washer_dryer', 'community_swimming_pool', 'two_or_more_stories', 'garage_1_or_more', 'garage_2_or_more', 'fenced_yard', 'floor_plan', 'master_suite', 'shopping']",sold,5688989441,641450.0,3.0,2.0,2.0,5.0,single_family,27603,-78.657545,35.738485,Raleigh,NC,Wake,6970.0,11.0
"['central_air', 'city_view', 'community_clubhouse', 'community_outdoor_space', 'community_security_features', 'community_tennis_court', 'corner_lot', 'dining_room', 'dishwasher', 'fireplace', 'forced_air', 'hardwood_floors', 'laundry_room', 'recreation_facilities', 'tennis_court', 'view', 'community_swimming_pool', 'two_or_more_stories', 'garage_1_or_more', 'modern_kitchen', 'large_kitchen', 'private_backyard', 'master_suite', 'new_roof', 'clubhouse', 'playground', 'tennis', 'trails']",sold,6451286001,383000.0,3.0,0.0,2.0,3.0,single_family,27615,-78.587491,35.895818,Raleigh,NC,Wake,5227.0,25.0
"['central_air', 'city_view', 'community_gym', 'community_security_features', 'dining_room', 'dishwasher', 'laundry_room', 'recreation_facilities', 'view', 'single_story', 'garage_1_or_more', 'high_ceiling', 'open_floor_plan', 'floor_plan', 'ensuite']",sold,5177405029,525000.0,2.0,1.0,1.0,2.0,condos,27601,-78.638797,35.776092,Raleigh,NC,Wake,1625.0,20.0
"['central_air', 'community_outdoor_space', 'fireplace', 'hardwood_floors', 'two_or_more_stories', 'garage_1_or_more', 'garage_2_or_more', 'garage_3_or_more', 'no_hoa']",sold,6270545200,750000.0,4.0,3.0,2.0,4.0,single_family,27603,-78.710347,35.633753,Raleigh,NC,Wake,51401.0,7.0
"['city_view', 'dining_room', 'dishwasher', 'fireplace', 'forced_air', 'hardwood_floors', 'laundry_room', 'recreation_facilities', 'view', 'community_swimming_pool', 'two_or_more_stories', 'garage_1_or_more', 'updated_kitchen', 'cathedral_ceiling', 'trails', 'shopping']",sold,6135524487,270000.0,3.0,0.0,3.0,3.0,condos,27614,-78.566673,35.923748,Raleigh,NC,Wake,1630.0,20.0
"['central_air', 'community_outdoor_space', 'community_security_features', 'dishwasher', 'family_room', 'fireplace', 'forced_air', 'hardwood_floors', 'laundry_room', 'two_or_more_stories', 'garage_1_or_more', 'garage_2_or_more', 'garage_3_or_more', 'wooded_land', 'big_lot']",sold,5132945720,1150000.0,5.0,3.0,2.0,4.0,single_family,27614,-78.605836,35.937222,Raleigh,NC,Wake,71003.0,22.0
"['central_air', 'community_outdoor_space', 'cul_de_sac', 'dishwasher', 'forced_air', 'laundry_room', 'washer_dryer', 'single_story', 'garage_1_or_more', 'garage_2_or_more', 'open_floor_plan', 'floor_plan', 'big_lot', 'farm', 'ranch', 'maintenance', 'shopping']",sold,9615451897,425000.0,2.0,2.0,1.0,3.0,single_family,27603,-78.693309,35.621552,Raleigh,NC,Wake,29185.0,3.0
"['central_air', 'city_view', 'community_clubhouse', 'community_outdoor_space', 'community_security_features', 'community_tennis_court', 'dishwasher', 'family_room', 'fireplace', 'forced_air', 'hardwood_floors', 'laundry_room', 'recreation_facilities', 'spa_or_hot_tub', 'tennis_court', 'view', 'washer_dryer', 'community_swimming_pool', 'two_or_more_stories', 'garage_1_or_more', 'garage_2_or_more', 'granite_kitchen', 'modern_kitchen', 'large_kitchen', 'gourmet_kitchen', 'fenced_yard', 'coffer_ceiling', 'wrap_around_porch', 'playground', 'tennis']",sold,5259855667,874900.0,6.0,2.0,2.0,5.0,single_family,27614,-78.567521,35.926149,Raleigh,NC,Wake,10454.0,21.0
"['central_air', 'city_view', 'view', 'single_story', 'fenced_yard']",sold,9109689963,290000.0,2.0,0.0,1.0,3.0,single_family,27610,-78.62571,35.738684,Raleigh,NC,Wake,5227.0,6.0
"['central_air', 'city_view', 'community_outdoor_space', 'fireplace', 'forced_air', 'view', 'two_or_more_stories', 'no_hoa', 'shopping']",sold,5228366832,238000.0,2.0,0.0,2.0,2.0,townhomes,27604,-78.583202,35.840982,Raleigh,NC,Wake,3920.0,41.0
"['central_air', 'city_view', 'community_clubhouse', 'community_outdoor_space', 'community_security_features', 'dishwasher', 'fireplace', 'forced_air', 'hardwood_floors', 'laundry_room', 'recreation_facilities', 'view', 'washer_dryer', 'community_swimming_pool', 'two_or_more_stories', 'garage_1_or_more', 'open_floor_plan', 'floor_plan', 'front_porch', 'pond', 'smart_homes', 'clubhouse', 'views', 'maintenance', 'shopping']",sold,5871119812,390000.0,3.0,1.0,2.0,3.0,townhomes,27617,-78.80086,35.899599,Raleigh,NC,Wake,1307.0,17.0
"['city_view', 'hardwood_floors', 'view', 'single_story', 'big_lot', 'park']",sold,6397963513,487000.0,1.0,0.0,1.0,2.0,single_family,27604,-78.633662,35.794641,Raleigh,NC,Wake,6970.0,78.0
"['central_air', 'community_outdoor_space', 'dining_room', 'dishwasher', 'fireplace', 'forced_air', 'laundry_room', 'two_or_more_stories', 'open_floor_plan', 'floor_plan', 'big_lot', 'new_roof', 'shopping']",sold,6951532641,400000.0,3.0,0.0,2.0,3.0,single_family,27603,-78.643112,35.61337,Raleigh,NC,Wake,37026.0,35.0
"['central_air', 'city_view', 'community_outdoor_space', 'community_security_features', 'dishwasher', 'fireplace', 'hardwood_floors', 'laundry_room', 'view', 'washer_dryer', 'two_or_more_stories', 'garage_1_or_more', 'granite_kitchen', 'modern_kitchen', 'large_kitchen', 'ensuite', 'groundscare', 'shopping']",sold,5235497192,725000.0,4.0,1.0,3.0,3.0,townhomes,27609,-78.641471,35.831291,Raleigh,NC,Wake,2614.0,17.0
"['city_view', 'community_outdoor_space', 'cul_de_sac', 'dishwasher', 'fireplace', 'hardwood_floors', 'laundry_room', 'view', 'washer_dryer', 'swimming_pool', 'two_or_more_stories', 'no_hoa']",sold,6237998492,375000.0,3.0,0.0,2.0,3.0,single_family,27615,-78.642846,35.885374,Raleigh,NC,Wake,10890.0,43.0
"['central_air', 'city_view', 'forced_air', 'view', 'single_story', 'master_bedroom', 'big_lot', 'shopping']",sold,6486235158,310000.0,1.0,0.0,1.0,1.0,single_family,27604,-78.619685,35.797814,Raleigh,NC,Wake,7841.0,45.0
"['central_air', 'city_view', 'community_outdoor_space', 'dining_room', 'dishwasher', 'family_room', 'fireplace', 'forced_air', 'hardwood_floors', 'laundry_room', 'view', 'basement', 'two_or_more_stories', 'garage_1_or_more', 'big_yard', 'fenced_yard', 'big_bathroom', 'library', 'community_center', 'soccer', 'shopping']",sold,5370120180,399000.0,3.0,1.0,2.0,4.0,single_family,27604,-78.593142,35.834806,Raleigh,NC,Wake,11761.0,58.0
"['central_air', 'city_view', 'community_outdoor_space', 'community_tennis_court', 'dining_room', 'dishwasher', 'family_room', 'fireplace', 'forced_air', 'hardwood_floors', 'laundry_room', 'recreation_facilities', 'tennis_court', 'view', 'community_swimming_pool', 'two_or_more_stories', 'garage_1_or_more', 'garage_2_or_more', 'tennis']",sold,5146180021,437000.0,3.0,2.0,2.0,3.0,single_family,27617,-78.748414,35.911607,Raleigh,NC,Wake,8712.0,28.0
"['central_air', 'city_view', 'community_golf', 'community_outdoor_space', 'community_tennis_court', 'dishwasher', 'family_room', 'fireplace', 'forced_air', 'golf_course_lot_or_frontage', 'golf_course_view', 'hardwood_floors', 'laundry_room', 'recreation_facilities', 'tennis_court', 'view', 'community_swimming_pool', 'two_or_more_stories', 'garage_1_or_more', 'garage_2_or_more', 'garage_3_or_more', 'granite_kitchen', 'gourmet_kitchen', 'golf_course', 'views']",sold,5901286852,1862500.0,4.0,3.0,2.0,4.0,single_family,27615,-78.607766,35.891932,Raleigh,NC,Wake,28750.0,17.0
"['central_air', 'community_outdoor_space', 'dishwasher', 'fireplace', 'forced_air', 'two_or_more_stories', 'garage_1_or_more', 'granite_kitchen']",sold,6922440352,356000.0,3.0,1.0,2.0,3.0,single_family,27610,-78.586655,35.744606,Raleigh,NC,Wake,8276.0,19.0
"['central_air', 'central_heat', 'city_view', 'community_outdoor_space', 'community_security_features', 'dining_room', 'dishwasher', 'fireplace', 'forced_air', 'hardwood_floors', 'laundry_room', 'recreation_facilities', 'view', 'washer_dryer', 'single_story', 'garage_1_or_more', 'garage_2_or_more', 'big_bathroom', 'floor_plan', 'elevator', 'views', 'hoa', 'groundscare', 'medicalcare', 'shopping']",sold,5113888119,650000.0,3.0,2.0,1.0,3.0,condos,27612,-78.712528,35.830649,Raleigh,NC,Wake,2105.0,23.0
"['central_air', 'city_view', 'dishwasher', 'recreation_facilities', 'view', 'community_swimming_pool', 'garage_1_or_more', 'private_backyard', 'vaulted_ceiling', 'open_floor_plan', 'floor_plan', 'new_roof', 'park', 'shopping']",sold,5215201622,350000.0,3.0,0.0,0.0,3.0,single_family,27610,-78.548828,35.799286,Raleigh,NC,Wake,1723.0,20.0
"['central_air', 'city_view', 'community_clubhouse', 'community_outdoor_space', 'community_tennis_court', 'corner_lot', 'cul_de_sac', 'dining_room', 'dishwasher', 'fireplace', 'forced_air', 'hardwood_floors', 'laundry_room', 'recreation_facilities', 'tennis_court', 'view', 'washer_dryer', 'community_swimming_pool', 'two_or_more_stories', 'garage_1_or_more', 'garage_2_or_more', 'front_porch', 'clubhouse', 'park', 'playground', 'tennis', 'volleyball', 'trails', 'medicalcare', 'shopping']",sold,6149461949,440000.0,3.0,2.0,2.0,3.0,townhomes,27614,-78.579772,35.921516,Raleigh,NC,Wake,2614.0,19.0
"['central_air', 'community_outdoor_space', 'dishwasher', 'laundry_room', 'washer_dryer', 'single_story', 'private_backyard', 'front_porch', 'farm', 'ranch']",sold,6101831887,335000.0,2.0,0.0,1.0,3.0,single_family,27603,-78.655008,35.616096,Raleigh,NC,Wake,31363.0,38.0
"['central_air', 'city_view', 'community_clubhouse', 'community_outdoor_space', 'dishwasher', 'family_room', 'fireplace', 'forced_air', 'laundry_room', 'recreation_facilities', 'view', 'community_swimming_pool', 'swimming_pool', 'single_story', 'garage_1_or_more', 'garage_2_or_more', 'fenced_yard', 'open_floor_plan', 'floor_plan', 'ensuite', 'new_roof', 'clubhouse', 'maintenance', 'shopping']",sold,6135998795,410000.0,3.0,2.0,1.0,3.0,townhomes,27617,-78.736057,35.917461,Raleigh,NC,Wake,3485.0,20.0
"['central_air', 'city_view', 'community_outdoor_space', 'dishwasher', 'fireplace', 'forced_air', 'hardwood_floors', 'view', 'washer_dryer', 'basement', 'two_or_more_stories']",sold,5427672094,1125000.0,3.0,0.0,2.0,3.0,single_family,27608,-78.666753,35.80202,Raleigh,NC,Wake,11326.0,76.0
"['central_air', 'city_view', 'fireplace', 'recreation_facilities', 'view', 'community_swimming_pool', 'single_story', 'garage_1_or_more', 'master_bedroom', 'wooded_land', 'ensuite']",sold,6799476376,280000.0,2.0,1.0,1.0,2.0,condos,27604,-78.613204,35.818863,Raleigh,NC,Wake,1266.0,19.0
"['central_air', 'city_view', 'fireplace', 'forced_air', 'hardwood_floors', 'view', 'single_story', 'garage_1_or_more', 'garage_2_or_more']",sold,6423963065,421480.0,3.0,2.0,1.0,3.0,townhomes,27609,-78.609246,35.863027,Raleigh,NC,Wake,4356.0,47.0
"['central_air', 'city_view', 'community_outdoor_space', 'cul_de_sac', 'dishwasher', 'family_room', 'fireplace', 'forced_air', 'view', 'basement', 'two_or_more_stories', 'garage_1_or_more', 'garage_2_or_more', 'modern_kitchen', 'open_kitchen', 'big_lot', 'water_view', 'groundscare']",sold,7862836226,435000.0,4.0,2.0,2.0,4.0,single_family,68506,-96.618522,40.78146,Lincoln,NE,Lancaster,10019.0,45.0
"['central_air', 'community_outdoor_space', 'den_or_office', 'dining_room', 'dishwasher', 'family_room', 'fireplace', 'forced_air', 'hardwood_floors', 'washer_dryer', 'basement', 'two_or_more_stories', 'garage_1_or_more', 'fenced_yard']",sold,8474302107,259900.0,2.0,1.0,2.0,3.0,single_family,68502,-96.696476,40.783403,Lincoln,NE,Lancaster,3485.0,92.0
"['central_air', 'community_outdoor_space', 'dining_room', 'dishwasher', 'family_room', 'fireplace', 'forced_air', 'washer_dryer', 'swimming_pool', 'basement', 'two_or_more_stories', 'garage_1_or_more', 'garage_2_or_more', 'garage_3_or_more', 'fenced_yard', 'new_roof']",sold,7691862344,644000.0,4.0,3.0,2.0,6.0,single_family,68516,-96.616857,40.750953,Lincoln,NE,Lancaster,13939.0,29.0
"['central_air', 'community_outdoor_space', 'cul_de_sac', 'dining_room', 'dishwasher', 'forced_air', 'basement', 'two_or_more_stories', 'garage_1_or_more', 'garage_2_or_more', 'floor_plan']",sold,7106649355,355000.0,4.0,2.0,2.0,6.0,single_family,68521,-96.68886,40.859955,Lincoln,NE,Lancaster,6098.0,37.0
"['central_air', 'community_outdoor_space', 'dishwasher', 'forced_air', 'basement', 'single_story', 'garage_1_or_more', 'garage_2_or_more', 'garage_3_or_more', 'fenced_yard']",sold,7205802043,360000.0,3.0,3.0,1.0,4.0,single_family,68516,-96.619601,40.722685,Lincoln,NE,Lancaster,7085.0,10.0
"['forced_air', 'basement', 'single_story', 'rental_property', 'fixer_upper']",sold,8239445138,134000.0,1.0,0.0,1.0,2.0,single_family,68507,-96.637815,40.838597,Lincoln,NE,Lancaster,6970.0,70.0
"['community_outdoor_space', 'den_or_office', 'dining_room', 'dishwasher', 'fireplace', 'washer_dryer', 'basement', 'single_story', 'garage_1_or_more', 'garage_2_or_more', 'ensuite']",sold,8493845908,190000.0,2.0,2.0,1.0,2.0,townhomes,68512,-96.693709,40.755801,Lincoln,NE,Lancaster,4400.0,46.0
"['central_air', 'community_outdoor_space', 'dining_room', 'family_room', 'fireplace', 'basement', 'two_or_more_stories', 'garage_1_or_more', 'garage_2_or_more', 'modern_kitchen', 'large_kitchen', 'open_kitchen', 'high_ceiling', 'vaulted_ceiling', 'golf_course', 'views']",sold,8318627561,640000.0,2.0,2.0,2.0,2.0,townhomes,68520,-96.593701,40.774984,Lincoln,NE,Lancaster,4356.0,36.0
"['central_air', 'city_view', 'community_outdoor_space', 'dishwasher', 'family_room', 'fireplace', 'forced_air', 'laundry_room', 'view', 'basement', 'two_or_more_stories', 'garage_1_or_more', 'garage_2_or_more', 'big_yard', 'fenced_yard']",sold,7909329601,215000.0,2.0,2.0,2.0,3.0,single_family,68524,-96.796799,40.854411,Lincoln,NE,Lancaster,6505.0,31.0
"['central_air', 'community_outdoor_space', 'dining_room', 'dishwasher', 'family_room', 'fireplace', 'forced_air', 'basement', 'two_or_more_stories', 'garage_1_or_more', 'garage_2_or_more', 'garage_3_or_more', 'big_bathroom', 'open_floor_plan', 'floor_plan', 'corner_lot']",sold,8415029480,415000.0,4.0,3.0,2.0,3.0,single_family,68507,-96.611487,40.835051,Lincoln,NE,Lancaster,10019.0,27.0
"['central_air', 'community_outdoor_space', 'fireplace', 'forced_air', 'basement', 'two_or_more_stories', 'garage_1_or_more', 'garage_2_or_more', 'vaulted_ceiling', 'wine_cellar', 'ensuite']",sold,7717932943,707000.0,3.0,2.0,2.0,3.0,single_family,68502,-96.676731,40.786052,Lincoln,NE,Lancaster,10454.0,100.0
"['central_air', 'community_outdoor_space', 'den_or_office', 'dining_room', 'family_room', 'forced_air', 'recreation_facilities', 'basement', 'single_story', 'garage_1_or_more', 'fenced_yard', 'vaulted_ceiling', 'farm', 'ranch', 'new_roof']",sold,7504822316,215000.0,2.0,1.0,1.0,2.0,single_family,68524,-96.794452,40.836154,Lincoln,NE,Lancaster,6970.0,26.0
"['central_air', 'community_outdoor_space', 'fireplace', 'forced_air', 'basement', 'two_or_more_stories', 'garage_1_or_more', 'granite_kitchen', 'guest_parking', 'big_lot', 'new_roof', 'groundscare']",sold,8024740299,225000.0,2.0,1.0,2.0,2.0,townhomes,68506,-96.6437,40.777753,Lincoln,NE,Lancaster,1742.0,46.0
"['central_air', 'community_outdoor_space', 'den_or_office', 'family_room', 'forced_air', 'hardwood_floors', 'basement', 'single_story', 'garage_1_or_more', 'garage_2_or_more', 'fenced_yard', 'farm', 'ranch']",sold,7392900615,262500.0,2.0,2.0,1.0,3.0,single_family,68505,-96.627052,40.824586,Lincoln,NE,Lancaster,9101.0,65.0
"['central_air', 'city_view', 'dishwasher', 'family_room', 'hardwood_floors', 'laundry_room', 'view', 'basement', 'single_story', 'garage_1_or_more', 'garage_2_or_more', 'modern_kitchen', 'open_kitchen', 'private_backyard', 'cathedral_ceiling', 'master_bedroom', 'ensuite', 'farm', 'ranch']",sold,7969930137,260000.0,3.0,2.0,1.0,3.0,single_family,68521,-96.735113,40.842161,Lincoln,NE,Lancaster,8477.0,30.0
"['central_air', 'city_view', 'community_outdoor_space', 'dishwasher', 'forced_air', 'view', 'washer_dryer', 'basement', 'single_story', 'garage_1_or_more', 'updated_kitchen']",sold,8275547429,187000.0,1.0,1.0,1.0,3.0,single_family,68505,-96.638427,40.820467,Lincoln,NE,Lancaster,10454.0,69.0
"['central_air', 'community_outdoor_space', 'dishwasher', 'forced_air', 'senior_community', 'single_story', 'garage_1_or_more']",sold,8728854388,135000.0,1.0,1.0,1.0,2.0,townhomes,68521,-96.683286,40.869568,Lincoln,NE,Lancaster,1307.0,49.0
