tags,status,list_date,branding,property_id,description.year_built,description.baths_3qtr,description.sold_date,description.sold_price,description.baths_full,description.baths_half,description.baths,description.garage,description.stories,description.beds,description.type,flags.is_price_reduced,flags.is_foreclosure,location.address.postal_code,location.address.state,location.address.coordinate.lon,location.address.coordinate.lat,location.address.city,location.address.state_code,location.county.fips_code,location.county.name,property.sqft,has_photos,listing_id
"['central_air', 'dishwasher', 'fireplace', 'hardwood_floors', 'recreation_facilities', 'washer_dryer', 'community_swimming_pool', 'two_or_more_stories', 'fenced_yard', 'open_floor_plan', 'floor_plan', 'master_suite', 'ensuite', 'new_roof', 'clubhouse', 'playground']",sold,2023-11-20 05:12:39+00:00,"[{'name': 'Mbr Realty Group Llc', 'photo': None, 'type': 'Office'}]",6175784056,1977.0,0.0,2024-01-02,370000.0,2.0,1.0,3.0,0.0,2.0,3.0,townhomes,False,0,21403,Maryland,-76.504746,38.961483,Annapolis,MD,24003.0,Anne Arundel,1206.0,1,XZ0214
"['central_air', 'fireplace', 'recreation_facilities', 'community_swimming_pool', 'basement', 'two_or_more_stories', 'garage_1_or_more', 'efficient', 'new_roof', 'shopping']",sold,2023-12-09 16:35:05+00:00,"[{'name': 'Engel & Volkers Annapolis', 'photo': None, 'type': 'Office'}]",6823866615,1965.0,0.0,2023-12-29,450000.0,2.0,0.0,2.0,1.0,2.0,4.0,single_family,False,0,21403,Maryland,-76.495168,38.938239,Annapolis,MD,24003.0,Anne Arundel,11165.0,1,FR3415
"['central_air', 'recreation_facilities', 'community_swimming_pool', 'two_or_more_stories', 'granite_kitchen', 'basketball_court', 'clubhouse', 'basketball']",sold,2023-11-16 13:15:52+00:00,"[{'name': 'COMPASS', 'photo': None, 'type': 'Office'}]",9057543188,1996.0,0.0,2023-12-28,372500.0,2.0,0.0,2.0,0.0,2.0,2.0,condos,False,0,21401,Maryland,-76.530273,38.991646,Annapolis,MD,24003.0,Anne Arundel,1577.0,1,AB5181
"['central_air', 'central_heat', 'dishwasher', 'family_room', 'fireplace', 'forced_air', 'hardwood_floors', 'washer_dryer', 'basement', 'two_or_more_stories', 'fenced_yard', 'river_access', 'hoa']",sold,2023-11-18 10:50:32+00:00,"[{'name': 'Long & Foster Annapolis Eastport', 'photo': None, 'type': 'Office'}]",6290688255,1969.0,0.0,2023-12-28,700000.0,3.0,0.0,3.0,0.0,2.0,5.0,single_family,False,0,21401,Maryland,-76.513571,39.000649,Annapolis,MD,24003.0,Anne Arundel,9350.0,1,NV3919
"['central_air', 'dining_room', 'dishwasher', 'fireplace', 'recreation_facilities', 'washer_dryer', 'community_swimming_pool', 'basement', 'two_or_more_stories', 'modern_kitchen', 'high_ceiling', 'vaulted_ceiling', 'tennis_court', 'ensuite', 'community_center', 'tennis', 'trails', 'views']",sold,2023-11-27 05:15:07+00:00,"[{'name': 'Market Real Estate', 'photo': None, 'type': 'Office'}]",5621919948,1983.0,0.0,2023-12-27,314000.0,1.0,1.0,2.0,0.0,3.0,1.0,townhomes,False,0,21403,Maryland,-76.509244,38.960423,Annapolis,MD,24003.0,Anne Arundel,1216.0,1,GA2227
"['central_air', 'dining_room', 'dishwasher', 'family_room', 'fireplace', 'hardwood_floors', 'recreation_facilities', 'washer_dryer', 'basement', 'two_or_more_stories', 'updated_kitchen', 'gourmet_kitchen', 'shopping']",sold,2023-11-03 04:14:35+00:00,"[{'name': 'Long & Foster Annapolis Fine Homes', 'photo': None, 'type': 'Office'}]",6247127517,1997.0,0.0,2023-12-27,459900.0,3.0,1.0,4.0,0.0,3.0,3.0,condos,False,0,21401,Maryland,-76.522433,38.995391,Annapolis,MD,24003.0,Anne Arundel,2106.0,1,EL7845
"['central_air', 'fireplace', 'recreation_facilities', 'community_swimming_pool', 'basement', 'two_or_more_stories', 'fenced_yard', 'tennis_court', 'clubhouse', 'tennis', 'shopping']",sold,2023-11-14 18:08:02+00:00,"[{'name': 'Long & Foster Annapolis Eastport', 'photo': None, 'type': 'Office'}]",6104196180,1977.0,0.0,2023-12-27,365000.0,2.0,1.0,3.0,0.0,3.0,3.0,townhomes,False,0,21403,Maryland,-76.505265,38.961995,Annapolis,MD,24003.0,Anne Arundel,1024.0,1,MH3658
"['central_air', 'disability_features', 'fireplace', 'forced_air', 'basement', 'two_or_more_stories', 'garage_1_or_more', 'garage_2_or_more', 'library', 'views', 'beach', 'shopping']",sold,2023-10-05 03:42:44+00:00,"[{'name': 'RE MAX Professionals', 'photo': 'https://ap.rdcpix.com/f1c1775c1dd64ea12a87d6accadcc405o-b2274465705s.jpg', 'type': 'Office'}]",5386097915,1976.0,0.0,2023-12-22,565000.0,2.0,1.0,3.0,2.0,3.0,3.0,single_family,False,0,21401,Maryland,-76.586751,38.965617,Annapolis,MD,24003.0,Anne Arundel,33316.0,1,ZG8835
"['central_air', 'dining_room', 'dishwasher', 'fireplace', 'hardwood_floors', 'recreation_facilities', 'washer_dryer', 'community_swimming_pool', 'basement', 'two_or_more_stories', 'garage_1_or_more', 'garage_2_or_more', 'open_floor_plan', 'floor_plan', 'wooded_land', 'tennis_court', 'big_lot', 'ensuite', 'clubhouse', 'tennis', 'marina']",sold,2023-10-17 03:56:48+00:00,"[{'name': 'Berkshire Hathaway HomeServices PenFed Realty', 'photo': None, 'type': 'Office'}]",6412748738,1975.0,0.0,2023-12-21,850000.0,4.0,0.0,4.0,2.0,2.0,4.0,single_family,False,0,21401,Maryland,-76.55609,39.01595,Annapolis,MD,24003.0,Anne Arundel,61196.0,1,GI1483
"['central_air', 'dining_room', 'disability_features', 'dishwasher', 'fireplace', 'hardwood_floors', 'basement', 'two_or_more_stories', 'marina']",sold,2023-11-30 05:12:52+00:00,"[{'name': 'Long & Foster Annapolis Bestgate', 'photo': None, 'type': 'Office'}]",6854520038,1947.0,0.0,2023-12-21,450000.0,2.0,0.0,2.0,0.0,2.0,3.0,single_family,False,0,21403,Maryland,-76.494087,38.961604,Annapolis,MD,24003.0,Anne Arundel,8030.0,1,EC0309
"['central_air', 'central_heat', 'fireplace', 'recreation_facilities', 'community_swimming_pool', 'basement', 'two_or_more_stories', 'garage_1_or_more', 'garage_2_or_more', 'farm', 'ranch', 'water_view', 'clubhouse', 'playground', 'views', 'marina']",sold,2023-12-08 20:43:43+00:00,"[{'name': 'Long & Foster Annapolis Fine Homes', 'photo': None, 'type': 'Office'}]",6389583843,1967.0,0.0,2023-12-20,1195000.0,3.0,0.0,3.0,2.0,2.0,4.0,single_family,False,0,21409,Maryland,-76.461299,38.997901,Annapolis,MD,24003.0,Anne Arundel,20300.0,1,XQ1905
"['central_air', 'dining_room', 'forced_air', 'recreation_facilities', 'community_swimming_pool', 'two_or_more_stories', 'fenced_yard', 'shopping']",sold,2023-08-22 20:23:03+00:00,"[{'name': 'Maryland Realty Connection', 'photo': None, 'type': 'Office'}]",6683514146,1965.0,0.0,2023-12-20,219000.0,1.0,1.0,2.0,0.0,2.0,3.0,condos,False,0,21403,Maryland,-76.488157,38.949734,Annapolis,MD,24003.0,Anne Arundel,1096.0,1,YN8324
"['central_air', 'dishwasher', 'fireplace', 'forced_air', 'hardwood_floors', 'recreation_facilities', 'view', 'washer_dryer', 'community_swimming_pool', 'single_story', 'waterfront', 'gated_community', 'tennis', 'trails', 'beach', 'security', 'shopping']",sold,2023-10-04 16:24:05+00:00,"[{'name': 'Long & Foster Bethesda All Points', 'photo': None, 'type': 'Office'}]",5989886585,1986.0,0.0,2023-12-18,518444.0,2.0,0.0,2.0,0.0,1.0,2.0,condos,False,0,21403,Maryland,-76.474847,38.960498,Annapolis,MD,24003.0,Anne Arundel,1280.0,1,NW9717
"['central_air', 'community_elevator', 'disability_features', 'dishwasher', 'hardwood_floors', 'recreation_facilities', 'senior_community', 'washer_dryer', 'community_swimming_pool', 'single_story', 'granite_kitchen', 'high_ceiling', 'clubhouse']",sold,2023-11-11 05:13:42+00:00,"[{'name': 'Long & Foster Annapolis Fine Homes', 'photo': None, 'type': 'Office'}]",9966993741,2009.0,0.0,2023-12-18,395000.0,2.0,0.0,2.0,0.0,1.0,2.0,condos,False,0,21409,Maryland,-76.446632,39.028557,Annapolis,MD,24003.0,Anne Arundel,1157.0,1,UJ2090
"['central_air', 'dishwasher', 'fireplace', 'forced_air', 'recreation_facilities', 'washer_dryer', 'community_swimming_pool', 'basement', 'two_or_more_stories', 'big_yard', 'new_roof', 'shopping']",sold,2023-10-12 13:57:24+00:00,"[{'name': 'Exp Realty', 'photo': None, 'type': 'Office'}]",6842015129,1975.0,0.0,2023-12-15,430000.0,2.0,0.0,2.0,0.0,3.0,4.0,single_family,False,0,21409,Maryland,-76.448033,39.043083,Annapolis,MD,24003.0,Anne Arundel,9000.0,1,SF8970
"['central_air', 'fireplace', 'basement', 'two_or_more_stories', 'garage_1_or_more', 'garage_2_or_more', 'garage_3_or_more', 'open_floor_plan', 'floor_plan', 'new_roof']",sold,2023-09-28 04:18:31+00:00,"[{'name': 'Real Broker, LLC', 'photo': None, 'type': 'Office'}]",6642478323,2007.0,0.0,2023-12-14,895000.0,4.0,1.0,5.0,3.0,3.0,4.0,single_family,False,0,21401,Maryland,-76.584406,38.973362,Annapolis,MD,24003.0,Anne Arundel,15865.0,1,PS6283
"['central_air', 'dishwasher', 'fireplace', 'forced_air', 'hardwood_floors', 'washer_dryer', 'two_or_more_stories', 'garage_1_or_more', 'vaulted_ceiling', 'front_porch']",sold,2023-08-11 23:11:29+00:00,"[{'name': 'Legend Real Estate', 'photo': None, 'type': 'Office'}]",6152162523,1973.0,0.0,2023-12-13,600000.0,2.0,1.0,3.0,1.0,3.0,3.0,single_family,False,0,21409,Maryland,-76.456845,39.043627,Annapolis,MD,24003.0,Anne Arundel,9000.0,1,AL9544
"['central_air', 'disability_features', 'dishwasher', 'forced_air', 'recreation_facilities', 'washer_dryer', 'community_swimming_pool', 'single_story', 'granite_kitchen', 'updated_kitchen', 'modern_kitchen', 'large_kitchen', 'basketball_court', 'tennis_court', 'ensuite', 'clubhouse', 'tennis', 'basketball', 'marina', 'shopping']",sold,2023-11-03 18:32:33+00:00,"[{'name': 'Compass', 'photo': None, 'type': 'Office'}]",6264131731,1969.0,0.0,2023-12-11,287500.0,2.0,0.0,2.0,0.0,1.0,2.0,condos,False,0,21403,Maryland,-76.500183,38.965042,Annapolis,MD,24003.0,Anne Arundel,1016.0,1,DZ4732
"['central_air', 'fireplace', 'forced_air', 'recreation_facilities', 'community_swimming_pool', 'two_or_more_stories', 'waterfront', 'vaulted_ceiling', 'clubhouse', 'tennis', 'views', 'marina']",sold,2023-11-14 05:14:35+00:00,"[{'name': 'Berkshire Hathaway HomeServices PenFed Realty', 'photo': None, 'type': 'Office'}]",6151523927,1974.0,0.0,2023-12-08,999999.0,2.0,0.0,2.0,0.0,2.0,2.0,condos,False,0,21403,Maryland,-76.49334,38.971958,Annapolis,MD,24003.0,Anne Arundel,1391.0,1,MA7393
"['central_air', 'dining_room', 'disability_features', 'dishwasher', 'family_room', 'fireplace', 'hardwood_floors', 'recreation_facilities', 'senior_community', 'washer_dryer', 'community_swimming_pool', 'two_or_more_stories', 'garage_1_or_more', 'pond', 'golf_course', 'tennis']",sold,2023-08-04 15:41:30+00:00,"[{'name': 'Long & Foster Annapolis Eastport', 'photo': None, 'type': 'Office'}]",5986564047,1988.0,0.0,2023-12-08,520000.0,2.0,1.0,3.0,1.0,2.0,3.0,townhomes,False,0,21401,Maryland,-76.591606,38.97954,Annapolis,MD,24003.0,Anne Arundel,2040.0,1,OM7754
"['central_air', 'central_heat', 'dining_room', 'disability_features', 'dishwasher', 'family_room', 'fireplace', 'hardwood_floors', 'recreation_facilities', 'washer_dryer', 'community_swimming_pool', 'basement', 'two_or_more_stories', 'big_yard', 'fenced_yard', 'library', 'marina', 'beach']",sold,2023-10-06 04:16:41+00:00,"[{'name': 'Long & Foster Annapolis Bestgate', 'photo': None, 'type': 'Office'}]",6553960766,1965.0,0.0,2023-12-08,430000.0,1.0,0.0,1.0,0.0,2.0,2.0,single_family,False,0,21403,Maryland,-76.488286,38.94187,Annapolis,MD,24003.0,Anne Arundel,10000.0,1,CR1697
"['central_air', 'dining_room', 'dishwasher', 'fireplace', 'forced_air', 'hardwood_floors', 'washer_dryer', 'basement', 'two_or_more_stories', 'garage_1_or_more', 'garage_2_or_more', 'updated_kitchen', 'open_floor_plan', 'floor_plan', 'big_lot', 'views', 'groundscare']",sold,2023-11-04 03:50:24+00:00,"[{'name': 'Long & Foster Annapolis Eastport', 'photo': None, 'type': 'Office'}]",6737309203,1978.0,0.0,2023-12-08,550000.0,3.0,0.0,3.0,2.0,2.0,4.0,single_family,False,0,21401,Maryland,-76.565816,39.015521,Annapolis,MD,24003.0,Anne Arundel,15028.0,1,BE5863
"['central_air', 'recreation_facilities', 'community_swimming_pool', 'single_story']",sold,2023-10-11 03:55:12+00:00,"[{'name': 'Engel & Volkers Annapolis', 'photo': None, 'type': 'Office'}]",9003758152,1987.0,0.0,2023-12-06,343000.0,2.0,0.0,2.0,0.0,1.0,2.0,condos,False,0,21403,Maryland,-76.475189,38.956017,Annapolis,MD,24003.0,Anne Arundel,1103.0,1,OW5743
"['central_air', 'disability_features', 'dishwasher', 'fireplace', 'forced_air', 'washer_dryer', 'basement', 'two_or_more_stories', 'investment_opportunity', 'park', 'golf_course', 'shopping']",sold,2023-11-10 20:06:45+00:00,"[{'name': 'Long & Foster Annapolis Fine Homes', 'photo': None, 'type': 'Office'}]",6072052119,1977.0,0.0,2023-12-05,420000.0,1.0,1.0,2.0,0.0,3.0,4.0,single_family,False,0,21409,Maryland,-76.470112,39.02769,Annapolis,MD,24003.0,Anne Arundel,6501.0,1,HQ8335
"['central_air', 'dishwasher', 'fireplace', 'hardwood_floors', 'view', 'washer_dryer', 'water_view', 'basement', 'two_or_more_stories', 'garage_1_or_more', 'high_ceiling', 'front_porch', 'views']",sold,2023-11-02 15:05:48+00:00,"[{'name': 'Redfin Corp', 'photo': None, 'type': 'Office'}]",5464302681,1923.0,0.0,2023-12-05,999999.0,1.0,1.0,2.0,1.0,4.0,2.0,townhomes,False,0,21401,Maryland,-76.492562,38.975226,Annapolis,MD,24003.0,Anne Arundel,1826.0,1,FO2004
"['central_air', 'dining_room', 'dishwasher', 'recreation_facilities', 'washer_dryer', 'community_swimming_pool', 'single_story', 'shopping']",sold,2023-11-03 04:14:35+00:00,"[{'name': 'Long & Foster Annapolis Fine Homes', 'photo': None, 'type': 'Office'}]",5137153438,1978.0,0.0,2023-12-04,230000.0,1.0,0.0,1.0,0.0,1.0,1.0,condos,False,0,21403,Maryland,-76.506027,38.961563,Annapolis,MD,24003.0,Anne Arundel,858.0,1,OH2138
"['forced_air', 'basement', 'two_or_more_stories', 'fenced_yard', 'fixer_upper']",sold,2023-12-16 12:14:28+00:00,"[{'name': 'Joseph Walter Realty, LLC', 'photo': None, 'type': 'Office'}]",3716016910,1914.0,0.0,2024-01-15,32500.0,1.0,0.0,1.0,0.0,2.0,3.0,single_family,True,0,48910,Michigan,-84.551464,42.713135,Lansing,MI,26065.0,Ingham,5227.0,1,ZB6885
"['community_outdoor_space', 'dining_room', 'dishwasher', 'forced_air', 'laundry_room', 'washer_dryer', 'garage_1_or_more', 'big_bathroom']",sold,2023-12-26 14:23:01+00:00,"[{'name': 'Choice Realty LLC', 'photo': None, 'type': 'Office'}]",4475869477,1949.0,0.0,2024-01-12,132500.0,1.0,0.0,1.0,1.0,0.0,2.0,single_family,False,0,48910,Michigan,-84.569312,42.709858,Lansing,MI,26065.0,Ingham,6098.0,1,MB0171
"['city_view', 'community_outdoor_space', 'forced_air', 'washer_dryer', 'basement', 'two_or_more_stories', 'modern_kitchen', 'large_kitchen', 'front_porch']",sold,2023-12-01 19:57:31+00:00,"[{'name': 'Keller Williams Realty Lansing-East', 'photo': None, 'type': 'Office'}]",4647341451,1924.0,0.0,2024-01-12,108000.0,1.0,1.0,2.0,0.0,2.0,2.0,single_family,False,0,48906,Michigan,-84.528839,42.747114,Lansing,MI,26065.0,Ingham,8276.0,1,XG1332
"['central_air', 'community_outdoor_space', 'community_security_features', 'dishwasher', 'forced_air', 'washer_dryer', 'basement', 'two_or_more_stories', 'garage_1_or_more', 'cathedral_ceiling', 'views']",sold,2023-11-22 19:06:24+00:00,"[{'name': 'RE MAX Real Estate Professionals', 'photo': 'https://ap.rdcpix.com/8e6722b9ae6027b3d0c997f20088ea11o-b2274465705s.jpg', 'type': 'Office'}]",3158573865,1989.0,0.0,2024-01-12,402000.0,3.0,1.0,4.0,0.0,2.0,4.0,single_family,False,0,48917,Michigan,-84.632041,42.757694,Lansing,MI,26045.0,Eaton,13939.0,1,VV7603
"['community_outdoor_space', 'forced_air', 'hardwood_floors', 'washer_dryer', 'basement', 'two_or_more_stories', 'garage_1_or_more', 'front_porch', 'investment_opportunity']",sold,2023-12-28 19:30:22+00:00,"[{'name': 'Bellabay Realty, LLC', 'photo': None, 'type': 'Office'}]",3508408345,1910.0,0.0,2024-01-12,26000.0,1.0,0.0,1.0,0.0,2.0,3.0,single_family,False,0,48915,Michigan,-84.568865,42.730623,Lansing,MI,26065.0,Ingham,2178.0,1,XH3248
"['central_air', 'forced_air', 'basement', 'single_story', 'garage_1_or_more', 'investment_opportunity']",sold,2023-11-28 15:09:33+00:00,"[{'name': 'RE MAX Real Estate Professionals', 'photo': 'https://ap.rdcpix.com/8e6722b9ae6027b3d0c997f20088ea11o-b2274465705s.jpg', 'type': 'Office'}]",3816362721,1984.0,0.0,2024-01-12,163000.0,2.0,0.0,2.0,0.0,1.0,4.0,single_family,False,0,48911,Michigan,-84.592616,42.669539,Lansing,MI,26065.0,Ingham,9540.0,1,WU8319
"['central_air', 'city_view', 'dishwasher', 'forced_air', 'basement', 'single_story']",sold,2023-11-29 18:21:24+00:00,"[{'name': 'Real Estate One 1st LLC', 'photo': 'https://p.rdcpix.com/v02/o2cd90100-c0s.gif', 'type': 'Office'}]",3358923277,1979.0,0.0,2024-01-12,140000.0,1.0,0.0,1.0,0.0,1.0,3.0,single_family,False,0,48910,Michigan,-84.516966,42.697037,Lansing,MI,26065.0,Ingham,13939.0,1,HD3613
"['central_air', 'community_outdoor_space', 'dishwasher', 'fireplace', 'forced_air', 'hardwood_floors', 'washer_dryer', 'basement', 'single_story', 'vaulted_ceiling', 'farm', 'ranch']",sold,2023-11-10 19:19:24+00:00,"[{'name': 'Redfin Corporation', 'photo': None, 'type': 'Office'}]",4567834119,1973.0,0.0,2024-01-12,300000.0,1.0,1.0,2.0,0.0,1.0,3.0,single_family,False,0,48906,Michigan,-84.626666,42.799137,Lansing,MI,26037.0,Clinton,45738.0,1,BB8457
"['central_air', 'community_outdoor_space', 'dishwasher', 'recreation_facilities', 'washer_dryer', 'basement', 'single_story', 'garage_1_or_more']",sold,2023-11-16 19:15:29+00:00,"[{'name': 'RE MAX Real Estate Professionals', 'photo': 'https://ap.rdcpix.com/8e6722b9ae6027b3d0c997f20088ea11o-b2274465705s.jpg', 'type': 'Office'}]",4976325192,1944.0,0.0,2024-01-12,110000.0,1.0,0.0,1.0,0.0,1.0,2.0,single_family,False,0,48906,Michigan,-84.545729,42.764962,Lansing,MI,26065.0,Ingham,7841.0,1,RC5016
"['central_air', 'city_view', 'dishwasher', 'hardwood_floors', 'washer_dryer', 'basement', 'two_or_more_stories', 'garage_1_or_more', 'fenced_yard', 'master_bedroom']",sold,2023-11-27 15:36:35+00:00,"[{'name': 'Keller Williams Realty Lansing-East', 'photo': None, 'type': 'Office'}]",4957632210,1949.0,0.0,2024-01-11,175100.0,1.0,2.0,3.0,0.0,2.0,3.0,single_family,False,0,48910,Michigan,-84.571882,42.709124,Lansing,MI,26065.0,Ingham,7492.0,1,OK6333
"['central_air', 'community_outdoor_space', 'dishwasher', 'fireplace', 'forced_air', 'washer_dryer', 'basement', 'single_story', 'garage_1_or_more', 'fenced_yard', 'farm', 'ranch', 'shopping']",sold,2023-11-22 20:05:51+00:00,"[{'name': 'Keller Williams Realty Lansing-East', 'photo': None, 'type': 'Office'}]",3403336576,1957.0,0.0,2024-01-10,204000.0,2.0,0.0,2.0,0.0,1.0,3.0,single_family,False,0,48917,Michigan,-84.607525,42.745304,Lansing,MI,26045.0,Eaton,12197.0,1,QS9050
"['central_air', 'community_outdoor_space', 'dishwasher', 'fireplace', 'forced_air', 'recreation_facilities', 'basement', 'two_or_more_stories', 'garage_1_or_more', 'big_yard']",sold,2023-09-29 20:32:41+00:00,"[{'name': 'CENTURY 21 Affiliated-Lansing', 'photo': None, 'type': 'Office'}]",4963311154,1994.0,0.0,2024-01-09,310000.0,2.0,1.0,3.0,0.0,2.0,4.0,single_family,True,0,48911,Michigan,-84.577024,42.659123,Lansing,MI,26065.0,Ingham,19166.0,1,PR5898
"['community_outdoor_space', 'dishwasher', 'forced_air', 'basement', 'single_story', 'garage_1_or_more', 'fenced_yard', 'big_lot']",sold,2023-08-18 22:47:04+00:00,"[{'name': 'Coldwell Banker Realty, Michigan - Delta', 'photo': None, 'type': 'Office'}]",3307536477,2003.0,0.0,2024-01-09,162450.0,1.0,0.0,1.0,0.0,1.0,3.0,single_family,False,0,48906,Michigan,-84.546266,42.780117,Lansing,MI,26037.0,Clinton,39640.0,1,JU6655
"['central_air', 'community_outdoor_space', 'community_tennis_court', 'dishwasher', 'fireplace', 'forced_air', 'hardwood_floors', 'recreation_facilities', 'river_view', 'basement', 'two_or_more_stories', 'garage_1_or_more', 'floor_plan', 'efficient', 'farm', 'ranch', 'new_roof', 'park', 'shopping']",sold,2023-11-09 16:06:20+00:00,"[{'name': 'Five Star Real Estate - Lansing Office', 'photo': None, 'type': 'Office'}]",3604311803,1977.0,0.0,2024-01-09,315000.0,3.0,0.0,3.0,0.0,2.0,4.0,single_family,False,0,48906,Michigan,-84.647898,42.764005,Lansing,MI,26045.0,Eaton,18731.0,1,AY4818
"['central_air', 'city_view', 'community_outdoor_space', 'community_security_features', 'dishwasher', 'forced_air', 'basement', 'two_or_more_stories', 'garage_1_or_more', 'modern_kitchen', 'large_kitchen', 'fenced_yard']",sold,2023-12-05 16:36:26+00:00,"[{'name': 'RE MAX Real Estate Professionals', 'photo': 'https://ap.rdcpix.com/4d4a261cb82e5fd2ab19b3945d737165o-b2274465705s.jpg', 'type': 'Office'}]",3261186082,1922.0,0.0,2024-01-09,130000.0,1.0,1.0,2.0,0.0,2.0,3.0,single_family,False,0,48912,Michigan,-84.534678,42.727811,Lansing,MI,26065.0,Ingham,4792.0,1,XI0225
"['central_air', 'city_view', 'community_outdoor_space', 'community_security_features', 'dishwasher', 'fireplace', 'forced_air', 'washer_dryer', 'basement', 'two_or_more_stories', 'garage_1_or_more', 'modern_kitchen', 'large_kitchen', 'fenced_yard']",sold,2023-10-03 14:21:55+00:00,"[{'name': 'Coldwell Banker Realty, Michigan - East Lansing', 'photo': None, 'type': 'Office'}]",3484546769,1979.0,0.0,2024-01-09,197000.0,2.0,0.0,2.0,0.0,2.0,3.0,single_family,False,0,48911,Michigan,-84.555673,42.670764,Lansing,MI,26065.0,Ingham,8276.0,1,XH8517
"['community_outdoor_space', 'washer_dryer', 'single_story', 'garage_1_or_more']",sold,2023-09-07 15:06:33+00:00,"[{'name': 'RE MAX Real Estate Professionals', 'photo': 'https://ap.rdcpix.com/4d4a261cb82e5fd2ab19b3945d737165o-b2274465705s.jpg', 'type': 'Office'}]",4388965300,1949.0,0.0,2024-01-09,89900.0,1.0,0.0,1.0,0.0,1.0,2.0,single_family,False,0,48910,Michigan,-84.542462,42.702523,Lansing,MI,26065.0,Ingham,4879.0,1,ZD9422
